match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6882088805,True,1190,4125.0,22,1669277221
6882088602,True,1137,3988.0,3,1669277205
6882088510,False,1602,2543.0,22,1669277206
6882088508,True,1599,4135.0,22,1669277206
6882088406,False,1916,385.0,4,1669277196
6882088403,True,1824,2180.0,22,1669277190
6882088315,True,1004,2886.0,22,1669277201
6882088312,True,1971,3653.0,22,1669277190
6882088200,False,1526,4281.0,22,1669277191
6882088117,False,1912,,22,1669277191
6882088113,True,1826,,22,1669277181
6882088005,True,1970,1753.0,3,1669277171
6882087809,True,1967,2509.0,22,1669277171
6882087708,True,1892,,22,1669277166
6882087617,False,1882,3280.0,22,1669277155
6882087616,True,1894,2153.0,22,1669277156
6882087611,True,1859,2615.0,22,1669277137
6882087602,True,1875,3684.0,22,1669277161
6882087517,True,2017,3350.0,22,1669277146
6882087504,True,1877,,4,1669277156
6882087404,True,1875,4034.0,22,1669277146
6882087207,True,2041,,22,1669277140
6882086911,False,1890,,22,1669277121
6882086819,False,1852,3701.0,3,1669277111
6882086715,True,2002,4350.0,22,1669277111
6882086707,False,1818,4598.0,22,1669277101
6882086613,True,1065,2705.0,22,1669277105
6882086603,False,1829,2932.0,22,1669277101
6882086403,True,1898,4364.0,22,1669277086
6882086317,True,1590,395.0,22,1669277086
6882086209,False,2145,,22,1669277055
6882086205,False,806,,22,1669277081
6882086204,True,1049,4976.0,22,1669277081
6882086200,False,1638,3320.0,22,1669277075
6882086100,False,1634,,22,1669277070
6882086012,True,2086,3117.0,22,1669277031
6882085919,True,2127,2397.0,22,1669277061
6882085917,True,1710,,22,1669277060
6882085916,True,2037,3897.0,22,1669277056
6882085913,False,1910,4556.0,22,1669277051
6882085907,True,1810,4143.0,22,1669277066
6882085800,True,1290,3010.0,3,1669277051
6882085719,True,1855,4365.0,22,1669277045
6882113712,False,426,5351.0,22,1669278625
6882109415,False,584,,22,1669278389
6882106511,True,550,3207.0,3,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106116,False,995,4023.0,22,1669278194
6882105703,False,948,2378.0,4,1669278169
6882102916,True,489,3940.0,22,1669278013
6882102818,True,526,4194.0,22,1669278023
6882102600,True,1209,4052.0,4,1669278002
6882102219,False,1439,2951.0,4,1669277963
6882101819,True,908,426.0,4,1669277932
6882100413,False,1076,2868.0,22,1669277883
6882099801,True,1015,3050.0,22,1669277838
6882099704,False,1511,3527.0,22,1669277848
6882099102,False,1421,3922.0,3,1669277797
6882098905,True,1507,,22,1669277802
6882098713,True,1603,,22,1669277752
6882097409,True,1058,4283.0,22,1669277711
6882097404,True,1496,1780.0,22,1669277702
6882097203,True,1613,3697.0,22,1669277682
6882096815,True,1607,2211.0,22,1669277673
6882096611,True,1684,,22,1669277668
6882096515,True,1497,,22,1669277654
6882096206,True,1642,2426.0,22,1669277652
6882096104,True,1477,3349.0,22,1669277642
6882096003,True,1719,3818.0,3,1669277621
6882095912,False,580,3309.0,22,1669277637
6882095907,True,1549,,22,1669277633
6882095906,False,831,459.0,22,1669277632
6882095901,False,1517,3724.0,4,1669277621
6882095709,False,1763,2337.0,22,1669277603
6882095614,True,1738,,22,1669277622
6882095209,False,1323,2893.0,22,1669277597
6882095208,False,1595,1259.0,22,1669277597
6882095111,True,1782,1010.0,22,1669277581
6882095108,True,1552,2625.0,4,1669277566
6882094911,True,1752,3915.0,22,1669277577
6882094713,False,1753,3832.0,22,1669277568
6882094406,False,1549,,22,1669277547
6882094402,False,1878,4582.0,22,1669277537
6882094208,True,1548,,5,1669277542
6882094118,False,1451,3448.0,22,1669277517
6882093915,True,1577,3276.0,22,1669277507
6882093818,False,1643,,22,1669277517
6882093811,False,1884,3204.0,22,1669277496
6882093705,True,901,3919.0,22,1669277511
6882093701,True,970,,22,1669277496
6882093511,True,1915,3271.0,22,1669277501
6882093506,True,1693,3353.0,22,1669277487
6882093300,True,1614,,22,1669277466
6882093105,True,1973,3001.0,22,1669277481
6882092913,False,1687,3279.0,22,1669277471
6882092604,False,1816,1729.0,22,1669277453
6882092402,False,1947,5440.0,4,1669277427
6882092307,True,1945,3981.0,22,1669277417
6882092200,True,1909,2213.0,22,1669277427
6882092118,True,1632,3233.0,22,1669277421
6882092004,False,1922,,4,1669277407
6882091919,False,1701,2969.0,22,1669277401
6882091814,False,1728,2410.0,3,1669277401
6882091809,False,1542,3004.0,22,1669277396
6882091710,False,1597,2859.0,22,1669277397
6882091700,True,1947,3122.0,3,1669277390
6882091514,True,1592,3089.0,22,1669277387
6882091513,False,1785,,22,1669277387
6882091413,False,1894,1374.0,22,1669277381
6882091310,False,1876,,22,1669277377
6882091306,True,1864,,22,1669277371
6882091218,False,1785,3143.0,22,1669277351
6882091203,True,2018,3648.0,22,1669277366
6882091110,True,1586,3401.0,22,1669277347
6882091016,False,1883,2425.0,22,1669277351
6882090919,True,1722,4199.0,3,1669277331
6882090904,True,1917,4148.0,22,1669277356
6882090902,True,1608,4759.0,22,1669277352
6882090818,False,2047,3258.0,3,1669277346
6882090813,True,1908,,22,1669277331
6882090716,False,1840,3903.0,22,1669277347
6882090714,True,1711,1177.0,4,1669277346
6882090516,False,1765,2761.0,22,1669277322
6882090408,True,2105,,22,1669277328
6882090403,False,1959,3853.0,22,1669277327
6882090308,False,1920,3008.0,22,1669277321
6882090305,False,1746,3791.0,22,1669277319
6882090300,True,1779,,22,1669277318
6882090201,False,1922,4368.0,22,1669277318
6882090006,False,1826,1267.0,22,1669277296
6882089912,True,2143,3353.0,22,1669277291
6882089910,True,1802,2885.0,22,1669277291
6882089814,False,2007,2853.0,22,1669277285
6882089801,False,2020,1138.0,22,1669277287
6882089609,False,1649,3120.0,4,1669277266
6882089411,False,1374,1833.0,22,1669277255
6882089403,False,2093,2631.0,22,1669277261
6882089317,True,1823,2691.0,22,1669277256
6882089300,True,1717,,4,1669277256
6882089206,True,1945,,22,1669277251
6882089112,False,1567,,4,1669277241
6882089019,True,1880,2881.0,22,1669277237
6882089004,False,1902,3536.0,22,1669277237
6882115905,True,711,,22,1669278745
6882113712,False,426,5351.0,22,1669278625
6882113413,True,947,2318.0,22,1669278599
6882109415,False,584,,22,1669278389
6882109007,True,1072,2261.0,22,1669278353
6882107103,False,1403,,22,1669278253
6882106511,True,550,3207.0,3,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106116,False,995,4023.0,22,1669278194
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882104808,False,1522,3677.0,22,1669278128
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104203,True,1536,2565.0,22,1669278078
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882102916,True,489,3940.0,22,1669278013
6882102818,True,526,4194.0,22,1669278023
6882102600,True,1209,4052.0,4,1669278002
6882102219,False,1439,2951.0,4,1669277963
6882101906,True,1623,3485.0,22,1669277967
6882101819,True,908,426.0,4,1669277932
6882101806,False,1658,1892.0,22,1669277953
6882100801,True,1746,1681.0,22,1669277903
6882100413,False,1076,2868.0,22,1669277883
6882100412,False,1667,,22,1669277888
6882100006,False,1760,3007.0,22,1669277842
6882099801,True,1015,3050.0,22,1669277838
6882099704,False,1511,3527.0,22,1669277848
6882099700,True,1652,,22,1669277848
6882099616,False,1658,,22,1669277843
6882099205,True,1832,3442.0,22,1669277809
6882099102,False,1421,3922.0,3,1669277797
6882098918,False,1811,3400.0,22,1669277783
6882098905,True,1507,,22,1669277802
6882098719,True,1844,,22,1669277787
6882098713,True,1603,,22,1669277752
6882098406,True,1857,,22,1669277773
6882098208,True,1835,,4,1669277763
6882098111,True,1815,3246.0,22,1669277717
6882097518,False,1847,4064.0,22,1669277717
6882097409,True,1058,4283.0,22,1669277711
6882097408,True,1795,3301.0,22,1669277712
6882097404,True,1496,1780.0,22,1669277702
6882097307,True,1843,1610.0,4,1669277712
6882097203,True,1613,3697.0,22,1669277682
6882097109,True,1941,3798.0,22,1669277702
6882097007,True,1971,,22,1669277692
6882097003,False,1920,3321.0,22,1669277687
6882096916,False,1904,1718.0,22,1669277687
6882096914,True,1793,4534.0,22,1669277672
6882096815,True,1607,2211.0,22,1669277673
6882096811,False,1814,4075.0,22,1669277663
6882096714,True,1924,2827.0,22,1669277682
6882096705,True,1919,,22,1669277672
6882096611,True,1684,,22,1669277668
6882096519,False,1962,4474.0,22,1669277662
6882096515,True,1497,,22,1669277654
6882096501,False,1915,4558.0,22,1669277657
6882096312,False,1962,3169.0,22,1669277653
6882096311,False,1936,3298.0,22,1669277647
6882096206,True,1642,2426.0,22,1669277652
6882096119,True,1930,,4,1669277647
6882096116,False,1852,,3,1669277636
6882096104,True,1477,3349.0,22,1669277642
6882096003,True,1719,3818.0,3,1669277621
6882095912,False,580,3309.0,22,1669277637
6882095907,True,1549,,22,1669277633
6882095906,False,831,459.0,22,1669277632
6882095901,False,1517,3724.0,4,1669277621
6882095709,False,1763,2337.0,22,1669277603
6882095614,True,1738,,22,1669277622
6882095518,False,1942,481.0,4,1669277608
6882095416,True,2010,4589.0,3,1669277608
6882095408,False,1908,3308.0,22,1669277597
6882095303,True,1883,,22,1669277592
6882095209,False,1323,2893.0,22,1669277597
6882095208,False,1595,1259.0,22,1669277597
6882095111,True,1782,1010.0,22,1669277581
6882095108,True,1552,2625.0,4,1669277566
6882094911,True,1752,3915.0,22,1669277577
6882094910,False,2056,916.0,22,1669277577
6882094808,True,1859,,22,1669277572
6882094713,False,1753,3832.0,22,1669277568
6882094618,True,1830,4094.0,22,1669277547
6882094501,False,2040,2497.0,22,1669277533
6882094407,True,2002,608.0,22,1669277548
6882094406,False,1549,,22,1669277547
6882094402,False,1878,4582.0,22,1669277537
6882094303,True,1996,3812.0,22,1669277546
6882094208,True,1548,,5,1669277542
6882094118,False,1451,3448.0,22,1669277517
6882094016,True,1946,2718.0,22,1669277516
6882094001,True,2072,1243.0,22,1669277527
6882093918,False,1970,1324.0,3,1669277521
6882093915,True,1577,3276.0,22,1669277507
6882093818,False,1643,,22,1669277517
6882093811,False,1884,3204.0,22,1669277496
6882093800,True,2072,3063.0,22,1669277506
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882113712,False,426,5351.0,22,1669278625
6882113413,True,947,2318.0,22,1669278599
6882111816,False,1375,,22,1669278515
6882109700,True,1501,3107.0,22,1669278394
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109007,True,1072,2261.0,22,1669278353
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107303,True,1512,,22,1669278264
6882107103,False,1403,,22,1669278253
6882106511,True,550,3207.0,3,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106116,False,995,4023.0,22,1669278194
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882104902,True,1672,3796.0,3,1669278118
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882103714,True,1687,2805.0,22,1669278072
6882103706,False,1797,1678.0,22,1669278052
6882103209,True,1749,,22,1669278043
6882103202,False,1819,4216.0,22,1669278038
6882103014,False,1668,3299.0,22,1669278023
6882102916,True,489,3940.0,22,1669278013
6882102818,True,526,4194.0,22,1669278023
6882102814,False,1698,3691.0,22,1669278023
6882102801,True,1768,3033.0,22,1669277978
6882102607,True,1688,3558.0,22,1669278008
6882102600,True,1209,4052.0,4,1669278002
6882102312,True,1714,3237.0,3,1669277994
6882102219,False,1439,2951.0,4,1669277963
6882101906,True,1623,3485.0,22,1669277967
6882101905,False,1754,,22,1669277968
6882101900,False,1693,3970.0,22,1669277958
6882101819,True,908,426.0,4,1669277932
6882101806,False,1658,1892.0,22,1669277953
6882101612,False,1789,2588.0,22,1669277953
6882101505,True,1807,3434.0,22,1669277948
6882101003,True,1745,4476.0,22,1669277917
6882100817,True,1794,4704.0,22,1669277902
6882100816,False,1864,2560.0,22,1669277902
6882100801,True,1746,1681.0,22,1669277903
6882100718,False,1873,,22,1669277898
6882100413,False,1076,2868.0,22,1669277883
6882100412,False,1667,,22,1669277888
6882100116,False,1772,2299.0,22,1669277868
6882100017,True,2002,3343.0,22,1669277869
6882100006,False,1760,3007.0,22,1669277842
6882099811,True,1879,3489.0,22,1669277847
6882099801,True,1015,3050.0,22,1669277838
6882099712,False,1828,1174.0,22,1669277842
6882099704,False,1511,3527.0,22,1669277848
6882099702,True,1966,2098.0,22,1669277848
6882099700,True,1652,,22,1669277848
6882099616,False,1658,,22,1669277843
6882099611,True,1894,,22,1669277837
6882099608,False,1977,3772.0,22,1669277832
6882099211,False,1791,1356.0,22,1669277818
6882099205,True,1832,3442.0,22,1669277809
6882099117,True,1993,3306.0,22,1669277807
6882099115,True,1852,1640.0,22,1669277808
6882099112,True,1968,3141.0,22,1669277803
6882099102,False,1421,3922.0,3,1669277797
6882098918,False,1811,3400.0,22,1669277783
6882098908,False,1906,3162.0,22,1669277803
6882098905,True,1507,,22,1669277802
6882098719,True,1844,,22,1669277787
6882098718,True,2008,620.0,22,1669277787
6882098713,True,1603,,22,1669277752
6882098406,True,1857,,22,1669277773
6882098208,True,1835,,4,1669277763
6882098207,True,2044,,3,1669277763
6882098203,False,1928,2623.0,22,1669277752
6882098111,True,1815,3246.0,22,1669277717
6882098018,True,2074,2720.0,22,1669277737
6882097913,False,1936,3622.0,22,1669277747
6882097708,True,1910,2640.0,22,1669277727
6882097606,False,2067,,22,1669277717
6882097518,False,1847,4064.0,22,1669277717
6882097409,True,1058,4283.0,22,1669277711
6882097408,True,1795,3301.0,22,1669277712
6882097404,True,1496,1780.0,22,1669277702
6882097316,False,2055,,22,1669277707
6882097307,True,1843,1610.0,4,1669277712
6882097304,True,2115,3475.0,22,1669277703
6882097204,False,1993,,22,1669277678
6882097203,True,1613,3697.0,22,1669277682
6882097109,True,1941,3798.0,22,1669277702
6882097007,True,1971,,22,1669277692
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882118817,True,1013,2502.0,22,1669278906
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882113712,False,426,5351.0,22,1669278625
6882113413,True,947,2318.0,22,1669278599
6882111816,False,1375,,22,1669278515
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882109700,True,1501,3107.0,22,1669278394
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109007,True,1072,2261.0,22,1669278353
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107303,True,1512,,22,1669278264
6882107103,False,1403,,22,1669278253
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106116,False,995,4023.0,22,1669278194
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882104902,True,1672,3796.0,3,1669278118
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882103714,True,1687,2805.0,22,1669278072
6882103706,False,1797,1678.0,22,1669278052
6882103209,True,1749,,22,1669278043
6882103202,False,1819,4216.0,22,1669278038
6882103116,False,1872,3792.0,22,1669278033
6882103014,False,1668,3299.0,22,1669278023
6882102916,True,489,3940.0,22,1669278013
6882102818,True,526,4194.0,22,1669278023
6882102814,False,1698,3691.0,22,1669278023
6882102801,True,1768,3033.0,22,1669277978
6882102707,False,1893,907.0,22,1669278014
6882102607,True,1688,3558.0,22,1669278008
6882102600,True,1209,4052.0,4,1669278002
6882102312,True,1714,3237.0,3,1669277994
6882102219,False,1439,2951.0,4,1669277963
6882101906,True,1623,3485.0,22,1669277967
6882101905,False,1754,,22,1669277968
6882101900,False,1693,3970.0,22,1669277958
6882101819,True,908,426.0,4,1669277932
6882101806,False,1658,1892.0,22,1669277953
6882101716,True,1998,,22,1669277953
6882101612,False,1789,2588.0,22,1669277953
6882101505,True,1807,3434.0,22,1669277948
6882101003,True,1745,4476.0,22,1669277917
6882100817,True,1794,4704.0,22,1669277902
6882100816,False,1864,2560.0,22,1669277902
6882100801,True,1746,1681.0,22,1669277903
6882100718,False,1873,,22,1669277898
6882100413,False,1076,2868.0,22,1669277883
6882100412,False,1667,,22,1669277888
6882100116,False,1772,2299.0,22,1669277868
6882100017,True,2002,3343.0,22,1669277869
6882100009,True,2029,3148.0,22,1669277857
6882100006,False,1760,3007.0,22,1669277842
6882099816,True,2073,2022.0,22,1669277857
6882099811,True,1879,3489.0,22,1669277847
6882099801,True,1015,3050.0,22,1669277838
6882099712,False,1828,1174.0,22,1669277842
6882099711,False,2084,3594.0,22,1669277837
6882099704,False,1511,3527.0,22,1669277848
6882099702,True,1966,2098.0,22,1669277848
6882099700,True,1652,,22,1669277848
6882099616,False,1658,,22,1669277843
6882099611,True,1894,,22,1669277837
6882099608,False,1977,3772.0,22,1669277832
6882099603,False,2051,,22,1669277808
6882099515,True,2055,,22,1669277803
6882099311,True,2110,2999.0,22,1669277827
6882099306,False,2070,3481.0,22,1669277822
6882099211,False,1791,1356.0,22,1669277818
6882099205,True,1832,3442.0,22,1669277809
6882099117,True,1993,3306.0,22,1669277807
6882099115,True,1852,1640.0,22,1669277808
6882099112,True,1968,3141.0,22,1669277803
6882099102,False,1421,3922.0,3,1669277797
6882098918,False,1811,3400.0,22,1669277783
6882098908,False,1906,3162.0,22,1669277803
6882098905,True,1507,,22,1669277802
6882098719,True,1844,,22,1669277787
6882098718,True,2008,620.0,22,1669277787
6882098713,True,1603,,22,1669277752
6882098617,False,2149,3047.0,22,1669277777
6882098610,True,2167,2099.0,22,1669277778
6882098406,True,1857,,22,1669277773
6882098403,True,2088,4175.0,22,1669277772
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882118817,True,1013,2502.0,22,1669278906
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882113712,False,426,5351.0,22,1669278625
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882111816,False,1375,,22,1669278515
6882111510,True,1501,2465.0,22,1669278495
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882109700,True,1501,3107.0,22,1669278394
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109007,True,1072,2261.0,22,1669278353
6882108418,True,1710,4921.0,3,1669278334
6882108214,True,1535,2594.0,22,1669278313
6882107902,True,1642,2891.0,22,1669278298
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107515,False,1696,2896.0,3,1669278268
6882107303,True,1512,,22,1669278264
6882107103,False,1403,,22,1669278253
6882107005,False,1703,,22,1669278253
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106116,False,995,4023.0,22,1669278194
6882106008,False,1781,4106.0,3,1669278188
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882104902,True,1672,3796.0,3,1669278118
6882104812,False,1881,2474.0,22,1669278132
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882103714,True,1687,2805.0,22,1669278072
6882103706,False,1797,1678.0,22,1669278052
6882103605,True,1917,,22,1669278048
6882103506,False,1986,877.0,22,1669278059
6882103209,True,1749,,22,1669278043
6882103202,False,1819,4216.0,22,1669278038
6882103116,False,1872,3792.0,22,1669278033
6882103014,False,1668,3299.0,22,1669278023
6882102916,True,489,3940.0,22,1669278013
6882102819,False,2000,3849.0,22,1669278023
6882102818,True,526,4194.0,22,1669278023
6882102814,False,1698,3691.0,22,1669278023
6882102801,True,1768,3033.0,22,1669277978
6882102707,False,1893,907.0,22,1669278014
6882102705,True,1989,,22,1669278013
6882102607,True,1688,3558.0,22,1669278008
6882102600,True,1209,4052.0,4,1669278002
6882102312,True,1714,3237.0,3,1669277994
6882102219,False,1439,2951.0,4,1669277963
6882102218,True,1981,3629.0,22,1669277963
6882102207,True,1950,1667.0,22,1669277988
6882101906,True,1623,3485.0,22,1669277967
6882101905,False,1754,,22,1669277968
6882101904,False,1913,,22,1669277969
6882101900,False,1693,3970.0,22,1669277958
6882101819,True,908,426.0,4,1669277932
6882101806,False,1658,1892.0,22,1669277953
6882101716,True,1998,,22,1669277953
6882101612,False,1789,2588.0,22,1669277953
6882101505,True,1807,3434.0,22,1669277948
6882101203,True,2034,3026.0,22,1669277932
6882101003,True,1745,4476.0,22,1669277917
6882100911,False,2109,4706.0,22,1669277918
6882100817,True,1794,4704.0,22,1669277902
6882100816,False,1864,2560.0,22,1669277902
6882100801,True,1746,1681.0,22,1669277903
6882100718,False,1873,,22,1669277898
6882100413,False,1076,2868.0,22,1669277883
6882100412,False,1667,,22,1669277888
6882100408,False,2130,3674.0,22,1669277882
6882100116,False,1772,2299.0,22,1669277868
6882100017,True,2002,3343.0,22,1669277869
6882100009,True,2029,3148.0,22,1669277857
6882100006,False,1760,3007.0,22,1669277842
6882099816,True,2073,2022.0,22,1669277857
6882099811,True,1879,3489.0,22,1669277847
6882099801,True,1015,3050.0,22,1669277838
6882099712,False,1828,1174.0,22,1669277842
6882099711,False,2084,3594.0,22,1669277837
6882099704,False,1511,3527.0,22,1669277848
6882099702,True,1966,2098.0,22,1669277848
6882099700,True,1652,,22,1669277848
6882099616,False,1658,,22,1669277843
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882118817,True,1013,2502.0,22,1669278906
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882113712,False,426,5351.0,22,1669278625
6882113417,True,1460,2512.0,22,1669278609
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882111816,False,1375,,22,1669278515
6882111512,True,1523,3037.0,22,1669278499
6882111510,True,1501,2465.0,22,1669278495
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882110311,False,1589,4567.0,22,1669278429
6882109700,True,1501,3107.0,22,1669278394
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109007,True,1072,2261.0,22,1669278353
6882108418,True,1710,4921.0,3,1669278334
6882108214,True,1535,2594.0,22,1669278313
6882107902,True,1642,2891.0,22,1669278298
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107609,True,1719,,22,1669278284
6882107515,False,1696,2896.0,3,1669278268
6882107303,True,1512,,22,1669278264
6882107108,False,1808,3760.0,3,1669278258
6882107103,False,1403,,22,1669278253
6882107005,False,1703,,22,1669278253
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106504,False,1863,6950.0,22,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106116,False,995,4023.0,22,1669278194
6882106008,False,1781,4106.0,3,1669278188
6882105809,False,1879,,22,1669278169
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882105311,True,1946,,22,1669278159
6882104902,True,1672,3796.0,3,1669278118
6882104812,False,1881,2474.0,22,1669278132
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104406,True,1934,2480.0,22,1669278109
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882103909,False,1977,2714.0,22,1669278073
6882103714,True,1687,2805.0,22,1669278072
6882103708,True,1996,,4,1669278068
6882103706,False,1797,1678.0,22,1669278052
6882103605,True,1917,,22,1669278048
6882103515,True,1965,4152.0,22,1669278039
6882103506,False,1986,877.0,22,1669278059
6882103209,True,1749,,22,1669278043
6882103202,False,1819,4216.0,22,1669278038
6882103116,False,1872,3792.0,22,1669278033
6882103014,False,1668,3299.0,22,1669278023
6882102916,True,489,3940.0,22,1669278013
6882102819,False,2000,3849.0,22,1669278023
6882102818,True,526,4194.0,22,1669278023
6882102815,True,1986,,22,1669278023
6882102814,False,1698,3691.0,22,1669278023
6882102801,True,1768,3033.0,22,1669277978
6882102707,False,1893,907.0,22,1669278014
6882102705,True,1989,,22,1669278013
6882102607,True,1688,3558.0,22,1669278008
6882102600,True,1209,4052.0,4,1669278002
6882102518,False,2037,3042.0,22,1669277993
6882102312,True,1714,3237.0,3,1669277994
6882102219,False,1439,2951.0,4,1669277963
6882102218,True,1981,3629.0,22,1669277963
6882102207,True,1950,1667.0,22,1669277988
6882101906,True,1623,3485.0,22,1669277967
6882101905,False,1754,,22,1669277968
6882101904,False,1913,,22,1669277969
6882101900,False,1693,3970.0,22,1669277958
6882101819,True,908,426.0,4,1669277932
6882101806,False,1658,1892.0,22,1669277953
6882101716,True,1998,,22,1669277953
6882101612,False,1789,2588.0,22,1669277953
6882101505,True,1807,3434.0,22,1669277948
6882101203,True,2034,3026.0,22,1669277932
6882101015,True,2092,3328.0,22,1669277908
6882101003,True,1745,4476.0,22,1669277917
6882100911,False,2109,4706.0,22,1669277918
6882100817,True,1794,4704.0,22,1669277902
6882100816,False,1864,2560.0,22,1669277902
6882100801,True,1746,1681.0,22,1669277903
6882100718,False,1873,,22,1669277898
6882100612,False,2162,2431.0,22,1669277893
6882128507,False,600,4451.0,22,1669279441
6882127510,False,714,3220.0,22,1669279386
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882118817,True,1013,2502.0,22,1669278906
6882117419,True,1266,3493.0,22,1669278829
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882114906,True,1416,,4,1669278685
6882114505,True,1445,3858.0,3,1669278659
6882113712,False,426,5351.0,22,1669278625
6882113613,True,1446,3375.0,22,1669278619
6882113417,True,1460,2512.0,22,1669278609
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882111816,False,1375,,22,1669278515
6882111512,True,1523,3037.0,22,1669278499
6882111510,True,1501,2465.0,22,1669278495
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882110311,False,1589,4567.0,22,1669278429
6882109802,True,1721,2469.0,22,1669278409
6882109700,True,1501,3107.0,22,1669278394
