match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6880971010,135269892,0.1904355721517471,0.4966903004399053,0,452.3,301.65,0.134843375064111,0,0,848173484,0.1298494383946149,0.2991604593209819,0,749.15,585.55,0.2690905719244374,0,0,135269892,40.52406994558187,140.32027009544146,430.8054994487493,715.3350561905863,1.3155948549755336,7.230860219892908,0.5099349092154848,0.5587596899224806
6880971105,134673060,0.2440980480750259,0.3057682803732464,0,620.8,424.7,0.2541592251968114,0,0,142630154,0.2382357120698013,0.4112082463767342,0,744.05,563.45,0.2167656032069878,0,0,142630154,40.62461142439864,184.1490257125987,739.8739156041266,691.9429694375618,2.983034064026234,4.182572828150343,0.5013316622277926,0.4991944764096663
6880971406,136944276,0.1866067301405242,0.3864806156290045,0,770.5,517.25,0.1684756183614759,0,0,131456064,0.1273538661413488,0.3645751851729022,0,528.35,364.5,0.1215716061984405,0,0,131456064,83.15594393568367,32.63935654103623,630.646038692176,510.73198635613664,4.653905449900719,2.146827716162423,0.4782287822878229,0.48424737456242706
6880971417,268702676,0.2029419815851452,0.3626006907565025,0,716.3684210526316,560.3157894736842,0.3512526430761456,0,0,368673876,0.2457815616119386,0.2115003656424918,0,664.25,481.55,0.2219691645153993,0,0,268702676,87.14018361106619,39.13418621542341,984.7162554790416,577.2713637980902,5.635450117834713,5.100150438396736,0.4913494809688581,0.4706533776301218
6880971507,139596907,0.1831059681894269,0.4563432712131434,0,1174.55,682.5,0.1350078412709532,0,0,1014607060,0.2681751111378928,0.301749440542346,0,433.9,269.0,0.1071074889579932,0,0,139596907,49.18852031312706,9.539595298120222,550.695973839173,390.43010903568006,3.119772223422669,1.1453686070493214,0.49490043710539094,0.5077461269365318
6880971607,1027964826,0.2788107970225228,0.6115454181421361,0,1307.35,964.95,0.3251870833804345,0,0,103858616,0.1946221245097576,0.2869990033492503,0,720.65,544.45,0.1978878771804608,0,0,1027964826,63.08247164955382,109.4687137755249,921.0940746346448,731.5282434935732,2.392364673640901,6.20704592097953,0.5067519545131486,0.4941022280471822
6880971808,346876567,0.1706761012747905,0.340494042120428,0,765.85,574.8,0.3673166226988086,0,0,430867477,0.135622717244482,0.3890881971424429,0,725.55,576.6,0.3137729330119456,0,0,430867477,76.24075642518599,190.52845654482596,883.9079187953437,910.466993271814,5.400475331972591,5.634587068980737,0.5211726384364821,0.5268886043533931
6880972313,178895398,0.2364863942349736,0.4882368487356366,0,849.55,580.55,0.2456181065658285,0,0,314619513,0.1965696257417628,0.4089158902787616,0,912.85,665.95,0.3139813661665236,0,0,314619513,36.300363914133946,120.25580726688008,560.9956048571354,862.0657697264875,1.277474604170051,4.721467226574444,0.5106277805239743,0.5147994467496542
6880972313,178895398,0.2364863942349736,0.4882368487356366,0,849.55,580.55,0.2456181065658285,0,0,314619513,0.1965696257417628,0.4089158902787616,0,912.85,665.95,0.3139813661665236,0,0,314619513,36.300363914133946,120.25580726688008,560.9956048571354,862.0657697264875,1.277474604170051,4.721467226574444,0.5106277805239743,0.5147994467496542
6880972318,1165301171,0.3102893297826081,0.3995898991484375,0,966.7894736842104,569.9473684210526,0.1943470465079056,0,0,315970093,0.2119102637886514,0.3129076891232645,0,1017.25,644.85,0.439363442465672,0,0,1165301171,31.55450113031216,95.15061531621448,732.5362023310378,996.9793559148254,2.8762028678097904,4.971091949455136,0.489787049109083,0.4939151083407539
6880972502,217969653,0.1661938752886825,0.2241360705170848,0,812.3,651.85,0.2653802215459947,0,0,207626732,0.2116763801078902,0.3560620341597181,0,611.85,453.15,0.2195760884406177,0,0,217969653,245.8921439473908,99.18413785049586,667.4782576223663,542.8309812455607,8.479390578159034,4.306707680459096,0.5208609271523179,0.5494880546075085
6880972505,355625212,0.2099820503467361,0.2139984538808365,0,693.75,486.15,0.1818090031346019,0,0,1272087670,0.2617433010022928,0.2674918918515043,0,825.1,611.7,0.2100653846053038,0,0,355625212,101.57685647373332,49.4448568616264,548.8207540964274,593.9438874384211,4.259400043182896,4.927423621868382,0.5055698371893744,0.48
6880972611,278753192,0.2102527081105424,0.3425308214044024,0,680.05,479.25,0.2529192250466178,0,0,1141444950,0.225160520861117,0.357661624195123,0,610.8,414.5,0.2130271082006481,0,0,278753192,79.27548710861232,42.87804016166138,675.8246425650252,606.3358149741541,3.877025220848221,3.260860480082761,0.48507899356348744,0.48157248157248156
6880972611,278753192,0.2167001169448446,0.325917359845547,0,679.3,451.5,0.2196814428652459,0,0,1141444950,0.225160520861117,0.357661624195123,0,610.8,414.5,0.2130271082006481,0,0,278753192,74.92494254017332,42.87804016166138,595.7226233266624,606.3358149741541,3.8383847941446496,3.260860480082761,0.48507899356348744,0.48157248157248156
6880972709,293194912,0.1919392298757047,0.4126804796045033,0,755.3684210526316,576.6842105263158,0.272216562677095,0,0,293314552,0.211173965922489,0.4228410751871064,0,775.8,576.2,0.1985528985054827,0,0,293194912,178.25692121268736,41.62648590051385,798.7248593319911,580.3141900457096,5.523223972342316,3.713885770032018,0.5965770171149144,0.5006583278472679
6880972709,293194912,0.1919392298757047,0.4126804796045033,0,755.3684210526316,576.6842105263158,0.272216562677095,0,0,293314552,0.2305594608608729,0.4915076537125971,0,1011.0,743.35,0.2641294231847241,0,0,293194912,178.25692121268736,32.45108807769053,798.7248593319911,681.8116372818242,5.523223972342316,3.082404968982112,0.5965770171149144,0.5006583278472679
6880972812,293177410,0.1644658676976154,0.3916987900953613,0,806.5,618.35,0.2982422386602782,0,0,150525545,0.1818050675158445,0.3198732762707347,0,713.95,532.2,0.2111446947530066,0,0,150525545,177.9240863570904,112.920126558217,921.4712957611548,704.9685296719953,6.3871128755949815,6.294678837526855,0.5764411027568922,0.5058748809145761
6880972914,175438658,0.1407310222536943,0.294666454261298,0,715.55,566.35,0.2259444141202255,0,0,156028081,0.2158879204461819,0.432172864269625,0,603.15,432.35,0.1607785405501553,0,0,156028081,103.1034803433995,32.1620045354019,767.4367815553314,535.3175472716379,5.784605748789265,4.069890662518777,0.5115334207077327,0.4950546590317543
6880972918,204914102,0.3104384545680972,0.3322825445727011,0,518.25,388.6,0.0952883329904093,0,0,1032524778,0.1826307843788894,0.5682304724097115,0,561.85,328.8,0.1510749659307556,0,0,1032524778,36.53467831702349,23.188075425729444,484.0120216128571,423.3723131571843,3.316527862992981,1.448192772742176,0.5186766275346851,0.5549019607843138
6880973111,162608119,0.1693056045313978,0.2702112091345953,0,695.0,497.35,0.2164654540435721,0,0,129562781,0.2475131241749849,0.4249413768347367,0,805.1,557.9,0.2915270767931425,0,0,129562781,82.45334612867131,84.2756448474299,565.5734461002916,920.3872170909112,5.244606712606664,5.592718252640296,0.46840579710144925,0.5014064697609001
6880973115,1179611767,0.1966765204671801,0.3416732934350964,0,992.2,784.65,0.375894782961502,0,0,151548430,0.3227963963316858,0.508309431801786,0,800.35,517.5,0.2154817974955508,0,0,1179611767,46.47039576738216,15.519858703821187,1174.911741098646,702.6305588317289,6.967613371798319,1.601217901220361,0.56657223796034,0.5029119254547083
6880973115,1179611767,0.1995252690625946,0.2811353309976665,0,920.55,717.95,0.3682992546182987,0,0,151548430,0.2785939060468079,0.4219301211454876,0,615.75,362.75,0.1761396365763819,0,0,1179611767,46.22095495228173,24.818223758675803,1108.3197404152693,534.4473403591767,6.720015972766045,1.7597383882177726,0.56657223796034,0.5029119254547083
6880973119,423503003,0.1896404340321314,0.3708678701917989,0,678.2,472.05,0.267879600003154,0,0,352929507,0.174309584872793,0.2324934809530547,0,750.4,536.75,0.2509653630414081,0,0,352929507,116.17048621350958,116.7886969220497,633.2486063922452,709.0627492306601,4.122940066302981,5.408814668404501,0.5055370985603543,0.48413249942089415
6880973119,423503003,0.1896404340321314,0.3708678701917989,0,678.2,472.05,0.267879600003154,0,0,352929507,0.174309584872793,0.2324934809530547,0,750.4,536.75,0.2509653630414081,0,0,352929507,116.17048621350958,116.7886969220497,633.2486063922452,709.0627492306601,4.122940066302981,5.408814668404501,0.5055370985603543,0.48413249942089415
6880973300,152281405,0.2348649973304576,0.3276279679055242,0,630.6,396.0,0.1744742001398387,0,0,355368556,0.265121075454144,0.4174716404422979,0,745.0,522.1,0.2395420168265221,0,0,355368556,66.62174010854196,53.818324117916816,520.4004747589084,692.0101490229993,2.86934095909398,3.635991779495753,0.48574213989763587,0.5311871227364185
6880973300,152281405,0.2348649973304576,0.3276279679055242,0,630.6,396.0,0.1744742001398387,0,0,355368556,0.265121075454144,0.4174716404422979,0,745.0,522.1,0.2395420168265221,0,0,355368556,66.62174010854196,53.818324117916816,520.4004747589084,692.0101490229993,2.86934095909398,3.635991779495753,0.48574213989763587,0.5311871227364185
6880973305,176340041,0.17857883319362,0.4375641526294064,0,573.15,363.8,0.1006484056698044,0,0,173550160,0.2844997668205796,0.6583518180598292,0,947.1,711.65,0.2428546090868145,0,0,176340041,58.850022139585406,36.475452613920055,508.1684979146479,820.6419546076582,2.5146917307572823,2.722408334124164,0.516364699006429,0.5150293255131965
6880973900,605227485,0.3132683911458475,0.5311797041600868,0,1102.45,816.2,0.2898649603829794,0,0,455538722,0.2097761465692844,0.3400540312612209,0,747.2,514.15,0.2510929181973762,0,0,605227485,34.271296058318896,99.09068334634766,743.9796427620253,777.9216561222505,2.2347089031404934,4.019427986440182,0.5190053285968028,0.5175600739371534
6880974102,162258301,0.1828907543749134,0.3370309810805974,0,888.05,605.1,0.1991203447819675,0,0,138576732,0.171919702306272,0.447246930635935,0,776.45,563.7,0.1694871924892999,0,0,162258301,92.49619671680428,26.38784445086626,572.9945290045578,685.2781198509444,4.22480062617454,2.535455231235441,0.4944093339815265,0.5368217054263565
6880974102,162258301,0.1828907543749134,0.3370309810805974,0,888.05,605.1,0.1991203447819675,0,0,138576732,0.171919702306272,0.447246930635935,0,776.45,563.7,0.1694871924892999,0,0,162258301,92.49619671680428,26.38784445086626,572.9945290045578,685.2781198509444,4.22480062617454,2.535455231235441,0.4944093339815265,0.5368217054263565
6880974105,114471282,0.2401232546684098,0.4144467000163859,0,611.9,405.1,0.1657294534943138,0,0,111012428,0.1604962297001277,0.3608957309529612,0,666.25,501.9,0.186092340065493,0,0,111012428,28.907397082528416,84.56979279658928,560.635432906864,547.5959658294153,3.173075724966041,5.743791532743736,0.5086705202312138,0.502688707428799
6880974105,114471282,0.2401232546684098,0.4144467000163859,0,611.9,405.1,0.1657294534943138,0,0,111012428,0.1679555811398589,0.3461011689279514,0,660.8,497.55,0.1847286073619474,0,0,111012428,28.907397082528416,83.78872639637129,560.635432906864,546.1661889801708,3.173075724966041,5.724864594178319,0.5086705202312138,0.502688707428799
6880974708,319629722,0.2028809472522379,0.3385349943473438,0,1765.1,1104.25,0.3200247701412505,0,0,1242192501,0.1835708520753814,0.2737027067887561,0,628.85,539.4,0.1918593660056487,0,0,1242192501,69.85280430481693,155.6850362169194,1223.5443363042764,642.5649957227366,4.415284058838626,5.102335867873004,0.49512638361143235,0.4989561586638831
6880974708,319629722,0.2028809472522379,0.3385349943473438,0,1765.1,1104.25,0.3200247701412505,0,0,1242192501,0.1835708520753814,0.2737027067887561,0,628.85,539.4,0.1918593660056487,0,0,1242192501,69.85280430481693,155.6850362169194,1223.5443363042764,642.5649957227366,4.415284058838626,5.102335867873004,0.49512638361143235,0.4989561586638831
6880974907,1045771678,0.2006706714443872,0.4234179867985596,0,765.7,426.2,0.1477042595944214,0,0,335970629,0.2071971353506962,0.3413058851954925,0,771.9,553.05,0.2316299940377412,0,0,335970629,28.9064526214105,69.72263128412415,513.165547932249,700.3055915620448,2.1271316095779658,4.89601797457061,0.5144615384615384,0.5231343283582089
6880974907,1045771678,0.2006706714443872,0.4234179867985596,0,765.7,426.2,0.1477042595944214,0,0,335970629,0.1838216871926273,0.3083917041312299,0,697.0,497.05,0.2158924883459826,0,0,335970629,28.9064526214105,71.0322480897175,513.165547932249,631.9195821303676,2.1271316095779658,5.122284862301875,0.5144615384615384,0.5231343283582089
6880975011,288796900,0.1995259768443626,0.3305026744487022,0,536.7,374.2,0.1082458009665185,0,0,136104888,0.2459146452647127,0.4338613715618469,0,572.2777777777778,337.77777777777777,0.1452571776006727,0,0,288796900,20.970887522888027,16.60935474475747,532.8553072678644,513.5246890317744,2.823074070415314,2.009611514103003,0.49372513008876645,0.4962468723936614
6880975011,288796900,0.1995259768443626,0.3305026744487022,0,536.7,374.2,0.1082458009665185,0,0,136104888,0.2459146452647127,0.4338613715618469,0,572.2777777777778,337.77777777777777,0.1452571776006727,0,0,288796900,20.970887522888027,16.60935474475747,532.8553072678644,513.5246890317744,2.823074070415314,2.009611514103003,0.49372513008876645,0.4962468723936614
6880975013,675456323,0.1593954829720177,0.4640824633737087,0,957.125,679.6875,0.3387269173952343,0,0,107542656,0.1947468829717454,0.2697067561039435,0,746.0,558.95,0.2547257594642739,0,0,675456323,181.9040465209158,175.8056143008155,953.1831191036928,706.7964530486868,5.564214828446936,6.205911651624987,0.5621621621621622,0.5088582677165354
6880975013,675456323,0.1578285098490424,0.4060825064034649,0,890.3,648.35,0.3536407731067456,0,0,107542656,0.1947468829717454,0.2697067561039435,0,746.0,558.95,0.2547257594642739,0,0,675456323,155.321041337652,175.8056143008155,932.3267365815618,706.7964530486868,5.797659249415712,6.205911651624987,0.5621621621621622,0.5088582677165354
6880975102,136336932,0.121478285204209,0.2313618187350095,0,736.55,619.7,0.2001917572220957,0,0,157662691,0.1772878669827512,0.3299885823745347,0,720.6,556.35,0.2834777272656731,0,0,157662691,174.7136190353637,159.447769572253,619.874546203889,851.2311952143243,8.774503388652729,5.540329055535039,0.5057645057645057,0.498546511627907
6880975102,136336932,0.121478285204209,0.2313618187350095,0,736.55,619.7,0.2001917572220957,0,0,157662691,0.1772878669827512,0.3299885823745347,0,720.6,556.35,0.2834777272656731,0,0,157662691,174.7136190353637,159.447769572253,619.874546203889,851.2311952143243,8.774503388652729,5.540329055535039,0.5057645057645057,0.498546511627907
6880975401,147645963,0.193990746881057,0.3108099620234955,0,870.25,660.95,0.2557757780161219,0,0,840301590,0.2476910329896921,0.417852458477352,0,786.35,578.95,0.2026418602454311,0,0,147645963,128.8503220674477,70.35323164451802,748.7694353996094,533.1982595917726,5.087317629678013,3.269928340775665,0.5104602510460251,0.5207792207792208
6880975700,100786510,0.2474591630830263,0.3576428532326038,0,696.0,450.35,0.2219487805203586,0,0,307720789,0.2611758805720358,0.44854255514558,0,1065.75,779.0,0.2379471961860993,0,0,307720789,69.58282966874137,76.24708753731801,714.3328123623013,736.9815833643922,3.313497731304863,3.8044381811755095,0.4677680596047943,0.4972375690607735
6880975808,375966591,0.2153284998670028,0.2886181501574731,0,539.8,385.05,0.0923013872574772,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.1736960108494751,0,0,282153310,80.66287092863328,63.941613596396,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743,0.5219435736677116,0.4914383561643836
6880975808,375966591,0.2153284998670028,0.2886181501574731,0,539.8,385.05,0.0923013872574772,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.1736960108494751,0,0,282153310,80.66287092863328,63.941613596396,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743,0.5219435736677116,0.4914383561643836
6880975808,375966591,0.2153284998670028,0.2886181501574731,0,539.8,385.05,0.0923013872574772,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.1736960108494751,0,0,282153310,80.66287092863328,63.941613596396,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743,0.5219435736677116,0.4914383561643836
6880975919,296119881,0.191092969654056,0.1984117640558757,0,617.3157894736842,509.05263157894734,0.1817751353137672,0,0,285839718,0.243981523110446,0.3939449965088505,0,536.3,416.85,0.1577582545660568,0,0,296119881,100.04565214771952,51.566761466452775,489.7981454702695,528.413412408481,6.898125534728489,3.784457657558017,0.542977923907938,0.5374666392937795
6880976009,189991777,0.1860714971854557,0.2693875512496957,0,648.1,499.65,0.2271830497075323,0,0,117099749,0.212614855783503,0.2451667701525595,0,562.7,440.65,0.1025781624776815,0,0,189991777,142.35335350508495,39.432140933628,570.8999903263041,469.22957655480207,4.767296590107938,3.9434102709123,0.5192096597145993,0.5050651230101303
6880976011,115802721,0.2935637171666705,0.4089869928246135,0,1264.2,776.65,0.1220592114177059,0,0,140796346,0.1529004093752468,0.4161213641815476,0,856.55,668.7,0.291657977444376,0,0,140796346,48.59408423117713,113.19728220053804,585.3312971134759,790.5467777810434,3.465134607587637,5.771935985258496,0.546801872074883,0.520935960591133
6880976106,154584691,0.2662993030525526,0.4758116186293389,0,610.1,403.0,0.1523288509157118,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.1415440170679915,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,1.2577231582678194,2.8392355102431384,0.5020515826494725,0.5169719827586207
6880976106,154584691,0.2662993030525526,0.4758116186293389,0,610.1,403.0,0.1523288509157118,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.1415440170679915,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,1.2577231582678194,2.8392355102431384,0.5020515826494725,0.5169719827586207
6880976106,154584691,0.2662993030525526,0.4758116186293389,0,610.1,403.0,0.1523288509157118,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.1415440170679915,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,1.2577231582678194,2.8392355102431384,0.5020515826494725,0.5169719827586207
6880976205,190035621,0.1810444939253919,0.3271081899988083,0,686.7,472.05,0.2495238955987892,0,0,184446947,0.1956726177560705,0.325147644564186,0,649.3,478.75,0.1910713124677174,0,0,190035621,62.78073715523429,75.38989024218725,722.7908019422056,629.9550071876293,3.8827792358488367,4.438492762654069,0.5061623459413515,0.49755168661588683
6880976414,321481897,0.1806964579374392,0.3099260948095539,0,719.75,543.0,0.2172520960183431,0,0,332169380,0.233291533122557,0.3621682904531519,0,1078.05,721.8,0.2134611923130701,0,0,321481897,126.1717787832806,16.422280042706582,698.5188773305263,740.0165669682787,6.097447120832802,3.3881112626990544,0.49635479951397327,0.5264100268576545
6880976414,321481897,0.1960709408811616,0.3033969952643798,0,711.15,520.75,0.2073528004590878,0,0,332169380,0.233291533122557,0.3621682904531519,0,1078.05,721.8,0.2134611923130701,0,0,321481897,97.0091172350558,16.422280042706582,722.666499837192,740.0165669682787,5.805266686692795,3.3881112626990544,0.49635479951397327,0.5264100268576545
6880976610,395606776,0.1511517489662746,0.1776968834915792,0,867.15,693.3,0.3034940196159091,0,0,103838848,0.2732042013281021,0.424013358913385,0,690.2,488.7,0.2579223472794691,0,0,395606776,282.7761794207297,68.73469032267553,780.4994179960352,947.3166949812356,8.583767370507632,4.01569584160581,0.42745709828393136,0.5067650676506765
6880976610,395606776,0.1479120543360127,0.2043377436884737,0,884.2,697.4,0.3101175209228789,0,0,103838848,0.271986226106052,0.4023899399149641,0,695.7,492.95,0.2483292356890276,0,0,395606776,291.1167453793281,65.81951021676898,784.0993223631286,927.6009850934688,8.670930641124988,4.296513852694615,0.42745709828393136,0.5067650676506765
6880976616,222415233,0.1946298460516462,0.2917890261732737,0,752.0,534.3,0.2710529275454499,0,0,1040748419,0.2029267951517697,0.4537756475921943,0,674.65,473.4,0.238642664155441,0,0,1040748419,65.38437155538493,80.23742513604098,772.3180754548782,753.0142630412399,5.707057656276381,3.9153148512555385,0.4812971859986273,0.4888888888888889
6880976616,222415233,0.1946298460516462,0.2917890261732737,0,752.0,534.3,0.2710529275454499,0,0,1040748419,0.2029267951517697,0.4537756475921943,0,674.65,473.4,0.238642664155441,0,0,1040748419,65.38437155538493,80.23742513604098,772.3180754548782,753.0142630412399,5.707057656276381,3.9153148512555385,0.4812971859986273,0.4888888888888889
6880976902,483050069,0.1784626390275619,0.3674861915388768,0,798.65,589.8,0.3050296721508457,0,0,326484033,0.1840618275842532,0.3618911916945563,0,673.6,431.4,0.206139240908238,0,0,326484033,136.4977250818842,41.09225234950257,891.029927804251,591.3500513232411,4.873578680172161,3.0103149752705893,0.5585106382978723,0.5162959130884636
6880976902,483050069,0.1784626390275619,0.3674861915388768,0,798.65,589.8,0.3050296721508457,0,0,326484033,0.1840618275842532,0.3618911916945563,0,673.6,431.4,0.206139240908238,0,0,326484033,136.4977250818842,41.09225234950257,891.029927804251,591.3500513232411,4.873578680172161,3.0103149752705893,0.5585106382978723,0.5162959130884636
6880976902,483050069,0.1784626390275619,0.3674861915388768,0,798.65,589.8,0.3050296721508457,0,0,326484033,0.1840618275842532,0.3618911916945563,0,673.6,431.4,0.206139240908238,0,0,326484033,136.4977250818842,41.09225234950257,891.029927804251,591.3500513232411,4.873578680172161,3.0103149752705893,0.5585106382978723,0.5162959130884636
6880977017,908313977,0.2013028457442054,0.3228730755441341,0,612.85,382.6,0.1363401684121315,0,0,190604485,0.3018895218589026,0.4477809086320103,0,490.15,314.95,0.1319579192471014,0,0,908313977,20.93038579043984,27.089673395550754,587.2435042410386,512.7234641848497,3.047576699972633,1.5264778662954417,0.4643377001455604,0.5098901098901099
6880977017,908313977,0.2072221209474279,0.3169040000039929,0,583.0,371.05,0.1338370615441977,0,0,190604485,0.3018895218589026,0.4477809086320103,0,490.15,314.95,0.1319579192471014,0,0,908313977,18.636338777040727,27.089673395550754,512.2131331087367,512.7234641848497,2.923576481584351,1.5264778662954417,0.4643377001455604,0.5098901098901099
6880977102,235008710,0.1503404518928129,0.2733920722561748,0,741.8421052631579,512.6315789473684,0.227065478329637,0,0,241579806,0.201317090601677,0.3363428008321698,0,686.4,493.0,0.1858720361523668,0,0,241579806,86.79704451058551,117.8757681805642,803.2873649552114,648.5092213987706,5.05980503728843,4.853112754196265,0.5393794749403341,0.5262576008844666
6880977102,235008710,0.1425899529950933,0.2510049877491696,0,732.6842105263158,524.5263157894736,0.2274469756318117,0,0,241579806,0.201317090601677,0.3363428008321698,0,686.4,493.0,0.1858720361523668,0,0,241579806,66.46215722863899,117.8757681805642,828.2756451872018,648.5092213987706,5.409257707770123,4.853112754196265,0.5393794749403341,0.5262576008844666
6880977102,235008710,0.1425899529950933,0.2510049877491696,0,732.6842105263158,524.5263157894736,0.2274469756318117,0,0,241579806,0.201317090601677,0.3363428008321698,0,686.4,493.0,0.1858720361523668,0,0,241579806,66.46215722863899,117.8757681805642,828.2756451872018,648.5092213987706,5.409257707770123,4.853112754196265,0.5393794749403341,0.5262576008844666
6880977108,148318550,0.2023206497229759,0.4964597501148226,0,616.3,406.45,0.1425485949491118,0,0,870548736,0.1644531661838082,0.2727764228620314,0,685.05,498.75,0.2023884484414435,0,0,148318550,67.81976420763542,111.04804674286548,549.09591929044,647.6551238992804,3.2025458370584623,5.386826261467853,0.4944534319389878,0.48375451263537905
6880977108,148318550,0.2023206497229759,0.4964597501148226,0,616.3,406.45,0.1425485949491118,0,0,870548736,0.1483089091610895,0.2818231096743983,0,710.5,518.85,0.2268193302565156,0,0,148318550,67.81976420763542,126.81424039169252,549.09591929044,687.2579955887732,3.2025458370584623,5.54361195520407,0.4944534319389878,0.48375451263537905
6880977108,148318550,0.2023206497229759,0.4964597501148226,0,616.3,406.45,0.1425485949491118,0,0,870548736,0.1483089091610895,0.2818231096743983,0,710.5,518.85,0.2268193302565156,0,0,148318550,67.81976420763542,126.81424039169252,549.09591929044,687.2579955887732,3.2025458370584623,5.54361195520407,0.4944534319389878,0.48375451263537905
6880977116,162614898,0.2570962909541093,0.3176650312211496,0,686.95,479.5,0.2950210464119079,0,0,1152017099,0.2421984796423994,0.2410333793720039,0,622.5,463.5,0.1845625483698912,0,0,1152017099,97.94184089389935,165.59291687386357,760.0889608077748,521.8220531138356,3.517964815685211,4.829685787172737,0.5198947714567577,0.5352011494252874
6880977515,402243953,0.2705096400661424,0.3745558133499282,0,958.05,678.2,0.2036915109362843,0,0,226616086,0.3659902141950105,0.4704082387337176,0,1420.25,1097.5,0.3137792574553609,0,0,402243953,100.2622935003186,8.778619576648081,771.0233544659243,927.3630435687965,5.010352997623543,1.7789755772388731,0.4984830097087379,0.4745444801714898
6880977515,402243953,0.2929065319146321,0.3355623383178714,0,937.9,677.55,0.2177907909082587,0,0,226616086,0.3659902141950105,0.4704082387337176,0,1420.25,1097.5,0.3137792574553609,0,0,402243953,94.45893433586468,8.778619576648081,791.053652715516,927.3630435687965,5.050085621721319,1.7789755772388731,0.4984830097087379,0.4745444801714898
6880977713,370907202,0.1743185182170155,0.4477454401969615,0,529.95,312.95,0.1084135795190062,0,0,121508782,0.2298726270586094,0.547220456546078,0,1448.75,1062.2,0.2876968541254989,0,0,370907202,25.038006361321912,89.86533067742039,440.193136761725,881.2889904927628,1.4014891510344076,4.130115884568531,0.4637096774193548,0.5053763440860215
6880977713,370907202,0.1743185182170155,0.4477454401969615,0,529.95,312.95,0.1084135795190062,0,0,121508782,0.2298726270586094,0.547220456546078,0,1448.75,1062.2,0.2876968541254989,0,0,370907202,25.038006361321912,89.86533067742039,440.193136761725,881.2889904927628,1.4014891510344076,4.130115884568531,0.4637096774193548,0.5053763440860215
6880977913,101836772,0.1402519389746589,0.4562009663098297,0,463.35,299.85,0.0636159135256692,0,0,333832876,0.3232842612642451,0.558077220226722,0,1277.65,1002.0,0.3765688287087913,0,0,101836772,11.621800057364563,32.77538869500629,310.55272129411173,1105.438171603505,1.6830489436177365,2.908426347328324,0.5355555555555556,0.4798071127185051
6880977913,101836772,0.1402519389746589,0.4562009663098297,0,463.35,299.85,0.0636159135256692,0,0,333832876,0.3232842612642451,0.558077220226722,0,1277.65,1002.0,0.3765688287087913,0,0,101836772,11.621800057364563,32.77538869500629,310.55272129411173,1105.438171603505,1.6830489436177365,2.908426347328324,0.5355555555555556,0.4798071127185051
6880978016,398790305,0.2874323515487226,0.6078733792252541,0,831.65,925.05,0.398627201745583,0,0,185158701,0.1961062034059608,0.2957494079036639,0,644.45,496.5,0.1998943671464474,0,0,398790305,363.1838499761338,156.83297078768558,501.0147776591319,586.9448249526434,5.764285090083641,5.525095467105038,0.5592303066746843,0.46943115364168
6880978204,168437014,0.252421073469485,0.4056563052360335,0,617.2631578947369,399.8421052631579,0.178579658818857,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.3493041801246881,0,0,168437014,69.85047292833471,32.28110631543737,587.0327686504331,1036.8285089111562,3.155043513128301,2.916388949400702,0.50210716435882,0.5185185185185185
6880978204,168437014,0.2530388284628248,0.4067957500537259,0,609.4,392.3,0.1772059594600688,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.3493041801246881,0,0,168437014,70.86813918604147,32.28110631543737,587.9902426690209,1036.8285089111562,2.999998107236959,2.916388949400702,0.50210716435882,0.5185185185185185
6880978204,168437014,0.2530388284628248,0.4067957500537259,0,609.4,392.3,0.1772059594600688,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.3493041801246881,0,0,168437014,70.86813918604147,32.28110631543737,587.9902426690209,1036.8285089111562,2.999998107236959,2.916388949400702,0.50210716435882,0.5185185185185185
