match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min
6880973111,162608119,0.16930560453139784,0.2702112091345953,0,695.0,497.35,0.21646545404357215,0,0,129562781,0.2475131241749849,0.42494137683473676,0,805.1,557.9,0.2915270767931425,0,0,129562781,82.45334612867131,84.2756448474299,565.5734461002916,920.3872170909113,5.2446067126066644,5.592718252640296
6880973115,1179611767,0.19667652046718015,0.34167329343509645,0,992.2,784.65,0.375894782961502,0,0,151548430,0.32279639633168583,0.508309431801786,0,800.35,517.5,0.21548179749555083,0,0,1179611767,46.47039576738216,15.519858703821189,1174.911741098646,702.6305588317289,6.967613371798319,1.6012179012203607
6880973119,423503003,0.18964043403213143,0.3708678701917989,0,678.2,472.05,0.26787960000315403,0,0,352929507,0.17430958487279305,0.23249348095305472,0,750.4,536.75,0.25096536304140815,0,0,352929507,116.17048621350958,116.7886969220497,633.2486063922452,709.0627492306601,4.122940066302981,5.408814668404501
6880973300,152281405,0.23486499733045765,0.3276279679055242,0,630.6,396.0,0.17447420013983878,0,0,355368556,0.265121075454144,0.4174716404422979,0,745.0,522.1,0.23954201682652218,0,0,355368556,66.62174010854196,53.818324117916816,520.4004747589084,692.0101490229993,2.8693409590939796,3.635991779495753
6880973305,176340041,0.17857883319362,0.4375641526294064,0,573.15,363.8,0.10064840566980446,0,0,173550160,0.28449976682057965,0.6583518180598292,0,947.1,711.65,0.2428546090868145,0,0,176340041,58.850022139585406,36.475452613920055,508.1684979146479,820.6419546076582,2.5146917307572823,2.7224083341241636
6880973810,789673840,,,0,,,,0,0,1251357029,0.17890472853171743,0.3315477246472097,0,521.7,384.8,0.1401528311895715,0,0,1251357029,,107.6593806964485,,431.48625785369666,,3.5668290497855546
6880973900,605227485,0.3132683911458475,0.5311797041600868,0,1102.45,816.2,0.2898649603829794,0,0,455538722,0.20977614656928445,0.3400540312612209,0,747.2,514.15,0.2510929181973762,0,0,605227485,34.271296058318896,99.09068334634766,743.9796427620253,777.9216561222505,2.2347089031404934,4.019427986440182
6880974102,162258301,0.18289075437491342,0.3370309810805974,0,888.05,605.1,0.19912034478196755,0,0,138576732,0.17191970230627202,0.44724693063593507,0,776.45,563.7,0.16948719248929994,0,0,162258301,92.49619671680429,26.38784445086626,572.9945290045578,685.2781198509444,4.22480062617454,2.535455231235441
6880974105,114471282,0.24012325466840986,0.4144467000163859,0,611.9,405.1,0.1657294534943138,0,0,111012428,0.16049622970012772,0.36089573095296124,0,666.25,501.9,0.18609234006549305,0,0,111012428,28.907397082528416,84.56979279658928,560.635432906864,547.5959658294153,3.173075724966041,5.743791532743736
6880974306,294391000,,,0,,,,0,0,402079423,0.2427849742282199,0.388871168894867,0,888.4,560.8,0.2662898748631911,0,0,402079423,,125.40784979589907,,697.3089989720431,,3.5992423252060632
6880974611,325700310,,,0,,,,0,0,904997811,0.12191912086571847,0.28429356528049227,0,737.25,568.65,0.20943462689692155,0,0,325700310,,112.33709195713409,,664.3757676814912,,6.625528308839526
6880974708,319629722,0.20288094725223793,0.3385349943473438,0,1765.1,1104.25,0.3200247701412505,0,0,1242192501,0.1835708520753814,0.2737027067887561,0,628.85,539.4,0.19185936600564876,0,0,1242192501,69.85280430481693,155.6850362169194,1223.5443363042764,642.5649957227366,4.415284058838626,5.102335867873004
6880974804,1005557973,0.1573096735215906,0.4266694932658782,0,1094.85,594.2,0.21132578110526254,0,0,220816450,,,0,,,,0,0,220816450,55.1591893475135,,542.5468979008161,,1.8906365332153967,
6880974907,1045771678,0.20067067144438727,0.4234179867985596,0,765.7,426.2,0.14770425959442146,0,0,335970629,0.2071971353506962,0.34130588519549254,0,771.9,553.05,0.23162999403774126,0,0,335970629,28.9064526214105,69.72263128412415,513.165547932249,700.3055915620448,2.1271316095779658,4.89601797457061
6880975011,288796900,0.19952597684436268,0.33050267444870224,0,536.7,374.2,0.10824580096651851,0,0,136104888,0.24591464526471274,0.43386137156184695,0,572.2777777777778,337.77777777777777,0.14525717760067272,0,0,288796900,20.970887522888027,16.60935474475747,532.8553072678644,513.5246890317744,2.823074070415314,2.009611514103003
6880975013,675456323,0.15939548297201778,0.46408246337370873,0,957.125,679.6875,0.3387269173952343,0,0,107542656,0.19474688297174542,0.26970675610394357,0,746.0,558.95,0.25472575946427395,0,0,675456323,181.9040465209158,175.80561430081553,953.1831191036928,706.7964530486868,5.564214828446936,6.205911651624987
6880975102,136336932,0.12147828520420904,0.2313618187350095,0,736.55,619.7,0.20019175722209578,0,0,157662691,0.17728786698275123,0.32998858237453477,0,720.6,556.35,0.28347772726567316,0,0,157662691,174.7136190353637,159.447769572253,619.874546203889,851.2311952143243,8.774503388652729,5.540329055535039
6880975401,147645963,0.19399074688105705,0.3108099620234955,0,870.25,660.95,0.25577577801612195,0,0,840301590,0.2476910329896921,0.417852458477352,0,786.35,578.95,0.20264186024543118,0,0,147645963,128.8503220674477,70.35323164451802,748.7694353996094,533.1982595917726,5.087317629678013,3.269928340775665
6880975700,100786510,0.2474591630830263,0.3576428532326038,0,696.0,450.35,0.22194878052035866,0,0,307720789,0.26117588057203583,0.44854255514558006,0,1065.75,779.0,0.23794719618609933,0,0,307720789,69.58282966874137,76.24708753731801,714.3328123623013,736.9815833643922,3.313497731304863,3.8044381811755095
6880975808,375966591,0.2153284998670028,0.28861815015747316,0,539.8,385.05,0.09230138725747726,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.17369601084947517,0,0,282153310,80.66287092863328,63.941613596395996,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743
6880975919,296119881,0.19109296965405603,0.19841176405587577,0,617.3157894736842,509.05263157894734,0.18177513531376727,0,0,285839718,0.24398152311044602,0.3939449965088505,0,536.3,416.85,0.15775825456605688,0,0,296119881,100.04565214771951,51.566761466452775,489.79814547026945,528.413412408481,6.898125534728489,3.784457657558017
6880976009,189991777,0.1860714971854557,0.26938755124969577,0,648.1,499.65,0.22718304970753236,0,0,117099749,0.21261485578350303,0.2451667701525595,0,562.7,440.65,0.10257816247768159,0,0,189991777,142.35335350508495,39.432140933628,570.8999903263041,469.22957655480207,4.767296590107938,3.9434102709123
6880976011,115802721,0.29356371716667057,0.40898699282461354,0,1264.2,776.65,0.12205921141770597,0,0,140796346,0.15290040937524688,0.41612136418154766,0,856.55,668.7,0.291657977444376,0,0,140796346,48.59408423117713,113.19728220053803,585.3312971134759,790.5467777810434,3.4651346075876375,5.771935985258496
6880976106,154584691,0.2662993030525526,0.47581161862933896,0,610.1,403.0,0.15232885091571188,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.14154401706799155,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,1.2577231582678194,2.8392355102431384
6880976205,190035621,0.18104449392539193,0.3271081899988083,0,686.7,472.05,0.24952389559878924,0,0,184446947,0.19567261775607056,0.32514764456418604,0,649.3,478.75,0.19107131246771744,0,0,190035621,62.78073715523429,75.38989024218725,722.7908019422056,629.9550071876293,3.8827792358488367,4.438492762654069
6880976414,321481897,0.18069645793743921,0.3099260948095539,0,719.75,543.0,0.2172520960183431,0,0,332169380,0.23329153312255704,0.36216829045315196,0,1078.05,721.8,0.21346119231307017,0,0,321481897,126.17177878328059,16.422280042706582,698.5188773305263,740.0165669682787,6.097447120832802,3.3881112626990544
6880976610,395606776,0.15115174896627465,0.17769688349157928,0,867.15,693.3,0.30349401961590916,0,0,103838848,0.2732042013281021,0.42401335891338504,0,690.2,488.7,0.2579223472794691,0,0,395606776,282.7761794207297,68.73469032267553,780.4994179960352,947.3166949812357,8.583767370507632,4.01569584160581
6880976616,222415233,0.1946298460516462,0.2917890261732737,0,752.0,534.3,0.27105292754544996,0,0,1040748419,0.20292679515176978,0.45377564759219435,0,674.65,473.4,0.23864266415544103,0,0,1040748419,65.38437155538493,80.23742513604098,772.3180754548782,753.0142630412399,5.707057656276381,3.9153148512555385
6880976902,483050069,0.17846263902756196,0.36748619153887685,0,798.65,589.8,0.3050296721508457,0,0,326484033,0.1840618275842532,0.3618911916945563,0,673.6,431.4,0.20613924090823804,0,0,326484033,136.4977250818842,41.09225234950257,891.029927804251,591.3500513232411,4.873578680172161,3.0103149752705893
6880977017,908313977,0.20130284574420548,0.3228730755441341,0,612.85,382.6,0.13634016841213156,0,0,190604485,0.30188952185890267,0.44778090863201037,0,490.15,314.95,0.1319579192471014,0,0,908313977,20.930385790439836,27.089673395550754,587.2435042410386,512.7234641848497,3.047576699972633,1.5264778662954415
6880977102,235008710,0.15034045189281295,0.2733920722561748,0,741.8421052631579,512.6315789473684,0.227065478329637,0,0,241579806,0.20131709060167702,0.3363428008321698,0,686.4,493.0,0.18587203615236686,0,0,241579806,86.79704451058551,117.87576818056421,803.2873649552114,648.5092213987706,5.05980503728843,4.853112754196265
6880977108,148318550,0.20232064972297598,0.49645975011482263,0,616.3,406.45,0.14254859494911185,0,0,870548736,0.1644531661838082,0.27277642286203146,0,685.05,498.75,0.20238844844144355,0,0,148318550,67.81976420763542,111.04804674286547,549.09591929044,647.6551238992804,3.2025458370584623,5.386826261467853
6880977112,928127580,,,0,,,,0,0,855904235,0.2475750131133851,0.47744897388491375,0,752.3,536.9,0.16132742492031593,0,0,855904235,,14.306730501647852,,604.060855110484,,2.0747447140604147
6880977116,162614898,0.25709629095410935,0.3176650312211496,0,686.95,479.5,0.2950210464119079,0,0,1152017099,0.24219847964239943,0.24103337937200392,0,622.5,463.5,0.18456254836989122,0,0,1152017099,97.94184089389935,165.59291687386357,760.0889608077748,521.8220531138356,3.517964815685211,4.829685787172737
6880977515,402243953,0.2705096400661424,0.37455581334992827,0,958.05,678.2,0.20369151093628438,0,0,226616086,0.36599021419501054,0.4704082387337176,0,1420.25,1097.5,0.3137792574553609,0,0,402243953,100.26229350031859,8.778619576648081,771.0233544659243,927.3630435687965,5.010352997623543,1.7789755772388731
6880977713,370907202,0.1743185182170155,0.4477454401969615,0,529.95,312.95,0.10841357951900624,0,0,121508782,0.22987262705860947,0.547220456546078,0,1448.75,1062.2,0.2876968541254989,0,0,370907202,25.038006361321912,89.86533067742039,440.19313676172504,881.2889904927628,1.4014891510344076,4.130115884568531
6880977913,101836772,0.14025193897465899,0.4562009663098297,0,463.35,299.85,0.06361591352566923,0,0,333832876,0.32328426126424514,0.558077220226722,0,1277.65,1002.0,0.3765688287087913,0,0,101836772,11.621800057364565,32.77538869500629,310.55272129411173,1105.438171603505,1.6830489436177363,2.908426347328324
6880978016,398790305,0.2874323515487226,0.6078733792252541,0,831.65,925.05,0.398627201745583,0,0,185158701,0.19610620340596083,0.2957494079036639,0,644.45,496.5,0.19989436714644743,0,0,398790305,363.18384997613384,156.83297078768558,501.0147776591319,586.9448249526434,5.764285090083641,5.525095467105038
6880978204,168437014,0.252421073469485,0.4056563052360335,0,617.2631578947369,399.8421052631579,0.17857965881885704,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.34930418012468817,0,0,168437014,69.85047292833471,32.28110631543737,587.0327686504331,1036.8285089111562,3.1550435131283012,2.916388949400702
6880978611,139433911,0.1745039933628388,0.34064611419152824,0,802.3,631.35,0.3661485596877035,0,0,135825965,0.17156305930697183,0.3515640291743788,0,708.6,550.55,0.28872591700920003,0,0,135825965,131.26955619368397,108.35083734845782,1085.3303181294716,714.9191426482694,6.685551155412703,6.194676929936611
6880978612,133894886,0.27184728087228505,0.2773846172268807,0,1000.35,657.3,0.15409024089564144,0,0,275657826,0.1250968542518069,0.3908983292391345,0,671.05,520.35,0.19341720751374222,0,0,275657826,47.081719538534124,121.01487826628897,590.0275755717068,624.658468794748,4.349658843161999,5.483922838888719
6880978816,1128510466,0.2907373085385464,0.43206062068498696,0,659.85,458.1,0.1965009094315851,0,0,349647089,0.26918702792248733,0.38911395570713575,0,753.45,570.35,0.2838585970193601,0,0,349647089,25.816686137172077,46.06434878797677,643.9310004990813,753.5973210809602,3.34316831754215,5.204624306463984
6880978817,144971911,0.15875913684178233,0.24287006759871696,0,663.0,531.7777777777778,0.16696171197417067,0,0,136502455,0.15148725975639937,0.29253521820410827,0,721.3,543.85,0.25099805134429143,0,0,136502455,133.72589601889743,125.23997359997402,519.8912577387565,777.4301562207522,6.001913273516774,5.60488554766166
6880979012,116779916,0.15348551073126443,0.24549324890310326,0,701.15,520.85,0.21353306232663946,0,0,408978401,0.17882218145446627,0.23200352517968348,0,494.4,364.35,0.07267170603038056,0,0,116779916,131.31675361549893,38.4598810990546,631.4402478666109,354.69091485748413,5.596748414755797,3.038838227321002
6880979013,279251210,0.2263691633605688,0.31423318628194963,0,1052.3333333333333,677.1333333333333,0.23247932640036909,0,0,206508578,0.18792111874624587,0.3273039407323126,0,709.3,516.3,0.25312467234318553,0,0,206508578,37.16049367545673,46.69772926672409,636.6837443814982,804.253436026622,4.258077216066543,5.1814926981509
6880979309,443154670,,,0,,,,0,0,100682285,0.25272483324046935,0.4983974286108559,0,867.3,635.4,0.28231549999828437,0,0,100682285,,54.64530321239541,,762.5649478910997,,3.028357930572833
6880979404,185431601,0.11464811213307244,0.1384255271438143,0,518.6666666666666,509.27777777777777,0.40379008329310917,0,0,192831649,0.16597756319461804,0.3828783963431769,0,531.9,414.95,0.14372504809725017,0,0,192831649,172.3104940031479,36.34226413661158,504.6787243680315,517.5317713086263,5.085927801671197,1.6709576466563596
6880979405,398351256,0.27963924076500224,0.24598963206021934,0,451.35,314.0,0.056141281736721574,0,0,369917570,0.23668988333648727,0.28616555146827694,0,536.3,353.0,0.166645623587778,0,0,398351256,23.128382069694876,29.288330282688456,371.0540050685564,522.115629978657,2.243414454837102,2.2096553314373986
6880979814,375666457,0.2731078667194391,0.3744214692240555,0,1073.05,765.85,0.3180760823170517,0,0,1015935517,0.22525568169348018,0.37243035817687586,0,1091.8,829.55,0.2813067502689337,0,0,1015935517,164.5991514189776,251.81535853480136,1040.5987445864982,885.8500715731876,5.44228757896155,4.630907486864638
6880980003,871098821,0.23855189181628025,0.4252971389499671,0,927.4,694.7,0.27720760140547923,0,0,106505866,0.22982396616352752,0.4614122401523411,0,469.85,302.5,0.11384629195108678,0,0,106505866,83.66719613856138,45.459438769020075,856.1176319724815,414.9857496967584,4.029623124866921,0.7804342384662183
6880980109,911063913,0.19855840302638988,0.2372884811441101,0,724.8421052631579,561.5263157894736,0.26577899821834683,0,0,861844262,0.23829420871336587,0.32362062013923903,0,694.6,541.5,0.1376198439879702,0,0,861844262,136.36494054651044,112.25025723365509,746.003128423911,484.9421975915928,6.150970883061574,5.225459365666872
6880980401,924618817,0.22218468197937144,0.30054929730834257,0,714.4,563.3,0.23979505642349067,0,0,184945549,0.16821320940996012,0.26822787993816877,0,763.6842105263158,592.8947368421053,0.2364024856406556,0,0,924618817,134.07268779016735,97.69203871011587,838.5893460907943,703.7890250848207,6.29109716394188,7.187025624019139
6880980804,108351856,0.15560214568594663,0.44476794325747654,0,723.1052631578947,524.421052631579,0.22107256734494432,0,0,143621823,0.1518497935941005,0.3060955051466447,0,752.5,588.55,0.30752366681721954,0,0,143621823,65.61170209386059,123.0888059754971,594.98370342976,753.7530962150533,5.302419721802619,6.720145761312641
6880980814,838670775,0.19414779320562078,0.312255295449788,0,641.45,469.4,0.2288681161180878,0,0,256454151,0.22235429050977934,0.3433132225291162,0,1199.45,661.4,0.1592222703405414,0,0,838670775,56.87099583451753,25.43578279209992,791.7159254136166,443.5372936001296,3.9951870640647953,3.134887927170056
6880981312,118653354,0.28673287849812656,0.3937307457611481,0,618.9,476.85,0.2186469178962393,0,0,150878157,0.22236756813600903,0.39323094888966104,0,620.45,429.1,0.13671038137718194,0,0,150878157,18.10535286544272,33.86692396968981,510.89378212580743,554.5916289614388,2.5403180237878784,1.505116788922877
6880981502,1285643096,0.24346595868957613,0.23256357761077054,0,779.8421052631579,612.421052631579,0.2485339161142223,0,0,276587756,0.19311470826097404,0.34605131800912303,0,619.75,474.15,0.18148426046503668,0,0,276587756,139.63602354779385,113.62661778333616,764.377191372073,579.1394582318945,7.460476495603175,4.798782928326011
6880981508,296574648,0.304115440745489,0.5047733517216846,0,723.95,480.0,0.17015970377615522,0,0,130795991,0.2150898239603165,0.4470165757740044,0,642.05,456.85,0.23716521401711846,0,0,130795991,44.812630545263836,50.382407389276274,566.3358182880883,709.245536695181,1.189290895380963,3.9943185270135233
6880981511,314187621,0.22565718031569415,0.37929738833718196,0,1003.3157894736842,654.0,0.24811294838642065,0,0,402996574,0.1818853875183983,0.3756774547020491,0,668.9,462.5,0.21651022957099983,0,0,402996574,43.546744111995366,55.58333933689348,644.3612173282451,601.0154815906936,3.473728336281708,3.556591553689026
6880981512,122586880,0.48378547429142776,0.6644761015559105,0,1447.05,1085.3,0.3109764194421026,0,0,161788682,0.21232859087564154,0.3826775835389547,0,696.3,512.65,0.20166667283472534,0,0,122586880,50.46162984122765,29.76988079566007,992.7194662327774,559.0318095196886,2.1383080677624196,3.827842954574865
6880981515,139921911,0.20556951154586495,0.30262590220810404,0,709.3,548.95,0.22484544945072577,0,0,199463822,0.2712186719251219,0.3858293414906005,0,428.35,310.25,0.11756080100296236,0,0,139921911,116.60021700929167,25.835382276362548,714.2117660427535,484.24261300028957,4.8822718657219895,1.381271374225165
6880981605,373772759,0.15876872717813978,0.31841296446195855,0,680.55,490.0,0.25020369866444747,0,0,288638212,0.16727923290419427,0.345918322955163,0,592.4,386.0,0.11314250801086237,0,0,373772759,68.57928392139918,47.320995297178285,679.16462610009,462.71582674256854,4.398741952021477,3.2988002503381777
6880981618,1161623987,0.189026959264344,0.30898860770889547,0,681.75,510.8,0.18210215695232154,0,0,1036633836,0.14236906901523194,0.3480889630216776,0,521.25,356.2,0.14175227486710937,0,0,1036633836,109.72575137418349,23.51994142075737,544.9058280258332,391.3388282081213,5.629852170637769,2.7943799675432635
6880981806,373213519,0.19677407061052482,0.38528350616252866,0,671.25,451.5,0.18737047748207108,0,0,874277165,0.20819580017694284,0.4668978740678046,0,599.55,416.75,0.16129007199429224,0,0,874277165,34.41938562604382,33.450747638496594,546.4349225424186,594.8655914049879,3.9825347222991354,2.116242342365197
6880981902,136238899,0.15458504352214042,0.36014132000367594,0,576.0,377.05,0.12503797628513638,0,0,307075738,0.19429226190818455,0.389122502963951,0,647.25,464.45,0.20043323665043972,0,0,307075738,36.7056097706424,87.63643495642117,472.02451228864965,659.0838387311376,2.9807935566216597,4.574297639308972
6880981915,151380714,0.33362178235473805,0.3453256902629321,0,694.6,495.25,0.20311363122810905,0,0,242050000,,,0,,,,0,0,242050000,38.54179507943404,,635.4154948725585,,2.843891285704424,
6880982103,192283649,0.21433002691299072,0.37528390522199134,0,540.75,357.55,0.1352217800260229,0,0,130512835,0.22633644045684784,0.42329925741340857,0,810.8947368421053,583.2631578947369,0.25156944356427646,0,0,192283649,14.075958547839928,32.81701917850378,585.4170408811794,780.7663204847241,2.3494076433430955,3.6314132791058906
6880982516,347092988,0.29955951077215204,0.5773125308148085,0,1168.8,865.05,0.2876161620756709,0,0,255830549,0.18303362205358104,0.30984217304132655,0,688.05,473.35,0.2395070498918937,0,0,347092988,45.569479175918616,43.51893935263167,979.3811842663854,619.7412617414036,3.7581677451761806,4.094531137655191
6880982608,198156508,0.19879141245659604,0.35431135337000735,0,533.1,384.55,0.14646312921636223,0,0,456634238,0.3164041166657511,0.4687879845094661,0,1150.1,874.9,0.2847695940158914,0,0,456634238,37.40733242047254,44.66061653407798,604.6899686363512,786.5485922457945,2.8547971690337928,2.0144448449205887
6880982900,360180223,0.22982849772002334,0.26422549673825085,0,441.3,411.0,0.12797631083411032,0,0,192089725,0.21030813066844062,0.2245218659632878,0,515.55,475.9,0.2490868398509781,0,0,192089725,22.458740371662714,110.3094399627395,291.34996323433916,378.53214635923405,3.1964607580448763,2.8238422082331494
6880982911,1236523585,0.26018658963312674,0.38074925272798044,0,582.55,371.8,0.1768088960893936,0,0,919559529,0.25580147027846933,0.609294672376283,0,763.1,503.7,0.23270438448294667,0,0,919559529,53.401641422547414,59.713537498435926,595.4317003029809,562.7543128833943,2.4485039967148263,2.698539917913029
6880983103,129994946,0.275119068090316,0.3483723924663576,0,1163.15,734.0,0.19571769334642738,0,0,1247934828,0.15129921859240328,0.3301676061182614,0,771.2,581.85,0.2741780920867984,0,0,1247934828,62.44794115107727,101.70714819598369,543.9232209360791,691.8857003430542,2.765179060672391,4.974072484511579
6880983319,167792441,0.16044499764329284,0.28684713901854975,0,642.65,470.85,0.1675301749999884,0,0,214974177,0.16531737101376018,0.3992008429337054,0,764.7,560.6,0.2747037471224589,0,0,214974177,94.36370741356339,120.47687061839702,573.5951713385151,931.0266142871499,5.0830600693268835,5.826681258841532
6880983404,122627083,0.1743418473234936,0.40922775925348087,0,724.6315789473684,514.6842105263158,0.18364771584920497,0,0,177788538,0.24415027081620977,0.5997950873969528,0,877.2,673.5,0.25730067854273597,0,0,122627083,75.28347597236963,82.11119871883481,668.286280295488,824.0070993164048,4.259529562637797,3.611426075066105
6880983618,132531139,0.12193265764954604,0.2475750468724019,0,689.3,638.4,0.19979199404211206,0,0,136218077,0.10334097714802151,0.32844826506296915,0,771.75,572.8,0.2730423162066006,0,0,136218077,120.25061831023916,161.88975000373935,781.6249717838457,714.6177168864999,7.638892041096819,6.0044171314894035
6880983802,122245582,0.220157455437554,0.3841404127368189,0,769.55,586.35,0.29982010674069726,0,0,107441423,0.1720770885878354,0.36480271972568273,0,667.9,498.05,0.16152059737446675,0,0,122245582,154.33885633210997,32.87644261914576,820.1983211776238,555.1077112652594,4.34989580001982,4.667825094571308
6880983806,314534691,0.2149272686764898,0.46217457376446813,0,1491.8,864.25,0.17722905937730307,0,0,1091734571,0.1843470873872912,0.3446522216877353,0,757.8,571.65,0.266478262897402,0,0,314534691,47.20333698772405,178.07736083582262,839.5390633889859,816.3115005463527,2.443305778976468,5.568897611411404
6880983913,111780741,0.2572008731017698,0.6141633721207156,0,1041.6666666666667,660.3888888888889,0.19453125134211213,0,0,138546771,0.12779513125152586,0.2873498078362334,0,861.75,644.8,0.2775788268345125,0,0,138546771,18.493571296737677,217.88536864019034,801.0283128588502,912.714278652162,1.0974673844982386,7.850344814729262
6880984103,129015995,0.19192558470970825,0.30719565349081185,0,661.55,456.4,0.2132921868583521,0,0,217004207,0.21879500403770447,0.4257617429849902,0,572.1,376.3,0.17258045953593745,0,0,217004207,68.1614516886597,36.94636934429665,631.5536133597982,511.8966303046426,4.172677020780371,2.645456443003643
6880984110,205189091,0.2360013211331707,0.5272598799761662,0,863.8,644.85,0.19499078753354093,0,0,188881126,0.20168954004694842,0.3942973459267046,0,574.0,359.15,0.16749291101739308,0,0,188881126,6.744539395998862,57.325483521363765,1003.2345595120751,524.4342356895576,2.942293677992196,2.0748281402169884
6880984119,1180767888,0.22474689447670312,0.32440355639183643,0,932.15,659.2,0.26655190495747566,0,0,906874190,,,0,,,,0,0,1180767888,92.18425444815426,,754.3397580394537,,5.336879784591293,
6880984313,120618609,0.16662848096540142,0.3438472430385766,0,561.1,430.6,0.18581262240984783,0,0,430123001,0.38048016011026126,0.730497825055206,0,1696.65,1288.3,0.4585423897942129,0,0,120618609,97.98638274909612,7.845700245700246,544.7722952940989,1502.8435904981127,3.7871093659438735,2.4210254385343246
6880984415,1223465284,0.09978481746843657,0.3253981758548118,0,623.6,395.8,0.11809319239927951,0,0,297041336,0.20107774562579506,0.4412228480954131,0,582.95,461.45,0.19070280442460497,0,0,297041336,20.071059449211106,7.481443472886626,425.3309345491216,638.7229634679837,3.0384604025853625,1.3336965753704741
6880984419,1270288306,0.20955916735209187,0.46246813934784303,0,616.45,396.85,0.23454529085072062,0,0,379573428,0.14893418521339735,0.3287889635880459,0,826.9,655.45,0.27403021261921345,0,0,1270288306,39.76827581393669,99.1929901027628,671.1909200608679,885.97247440634,2.635483738017221,7.850004549365366
6880984506,161169141,0.2728771285961381,0.4587537165360568,0,893.6,664.0,0.25057903961814565,0,0,402891106,0.20359907160248586,0.3578339976403419,0,945.6,585.6,0.3522388087169096,0,0,161169141,53.302940375321306,61.29542440043915,657.8407180662867,924.0556134476562,3.6510126732411665,4.3661610931112
6880984511,235594146,0.20384185587829662,0.404949588548983,0,630.65,427.75,0.16878568131663385,0,0,138240863,0.1821138284023121,0.3564014630753788,0,629.85,452.65,0.2166153719907112,0,0,235594146,26.7082933130556,71.94746248062533,563.919818786381,648.8687414989661,2.744699796783487,3.9069548767251603
6880984601,209671511,0.23708369559896045,0.3809584848779487,0,865.9,597.9,0.26907967926700077,0,0,153377558,0.1794721783219559,0.34369340003357945,0,825.75,635.9,0.22892790359921195,0,0,153377558,35.08836216514386,120.9211674641114,959.7358139612088,741.9997780526323,3.2870653854774026,5.779463012367089
6880984603,871592050,,,0,,,,0,0,363277420,,,0,,,,0,0,363277420,,,,,,
6880984916,1114033184,0.19759918269087398,0.37038666578075885,0,630.8421052631579,506.10526315789474,0.20954128278993694,0,0,101716222,0.2307540840730397,0.32238953067509196,0,969.85,758.65,0.27363236764012316,0,0,101716222,85.48849684622819,154.66488069143446,631.5518516554215,767.719286981395,4.694824443460863,6.190444857298822
6880985009,117925975,0.20185622742355994,0.3659589189184665,0,716.15,527.8,0.27296780237634843,0,0,107105970,0.2630276004028357,0.4528513895647478,0,720.2,532.4,0.1381238882452929,0,0,107105970,93.268035580573,22.746421950292003,622.3245327340619,568.2801845968404,5.156807105186299,2.555457497806714
6880985018,488580350,,,0,,,,0,0,161130438,0.3031586356300867,0.5354787592255094,0,505.95,328.55,0.14640261870239304,0,0,161130438,,22.606718735513613,,372.04457947004005,,1.2848456894679585
6880985206,933711300,0.3390589414449027,0.4725514311753608,0,769.5,497.6,0.1887511298154501,0,0,760929000,,,0,,,,0,0,760929000,32.32983996699323,,637.8595993713851,,1.736150801989878,
6880985309,712284140,,,0,,,,0,0,193909752,0.13795522486707718,0.30738381984718227,0,768.75,602.3,0.2738264311106922,0,0,193909752,,222.14894051129718,,733.8652201067218,,7.208282376523249
6880969303,127959114,0.3082610103950175,0.3552831772725931,0,716.7,473.35,0.14986241085409277,0,0,398128022,0.20714684528788324,0.2932492602698339,0,677.1,497.9,0.18423275248646162,0,0,398128022,12.23429959894316,51.875264553086666,586.0809624371391,627.9646037973881,2.289341552888801,5.061897905169142
6880969908,126166910,0.2720465408693594,0.35973911985930324,0,537.8,367.5,0.10154258763440174,0,0,867383510,,,0,,,,0,0,867383510,12.254637902976206,,525.5811072596247,,3.025028787934234,
6880970516,217664926,0.2292202407191907,0.39007791471992787,0,575.0,409.1,0.1418178545288027,0,0,212922362,0.18949694056292266,0.2825742341866177,0,539.25,371.55,0.15375205226688962,0,0,217664926,89.92389907063125,24.93872232159113,526.5205357323932,461.58623072828175,3.660038511263221,3.0281642788361625
6880972313,178895398,0.23648639423497367,0.48823684873563666,0,849.55,580.55,0.2456181065658285,0,0,314619513,0.1965696257417628,0.40891589027876163,0,912.85,665.95,0.3139813661665236,0,0,314619513,36.300363914133946,120.25580726688008,560.9956048571354,862.0657697264875,1.2774746041700513,4.721467226574444
6880972611,278753192,0.21670011694484467,0.325917359845547,0,679.3,451.5,0.2196814428652459,0,0,1141444950,0.22516052086111707,0.357661624195123,0,610.8,414.5,0.21302710820064813,0,0,278753192,74.92494254017332,42.87804016166138,595.7226233266624,606.3358149741541,3.8383847941446496,3.260860480082761
