match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6881561418,209686853,0.20018337162940755,0.3706683295135287,0,532.5263157894736,382.3157894736842,0.22290654220515022,0,0,285333678,0.1887940799443433,0.36632825177936396,0,576.6,464.25,0.16313835400571972,0,0,209686853,93.90452302099668,47.143790696553495,545.7055287095909,590.3230844304974,2.3480617706558298,4.809453968218965,0.5385816235504014,0.5542817033224146
6881562317,316547418,0,0,0,0,0,0,0,0,200489593,0,0,0,0,0,0.21112770277412235,0,0,316547418,0,0,691.1651017580587,667.8047837718898,3.5204789762172686,3.756628207910456,0.49599805966529226,0.44782939832444785
6881562710,246253315,0.25327337167192626,0.2971231740143384,0,1485.25,941.0,0.35709017829490836,0,0,134354578,0.2504464885622432,0.4567333594882495,0,798.7,612.3,0.2614672612506917,0,0,134354578,70.61730377146887,38.32085959026848,1023.0364762610873,735.3742691629712,4.635693233373504,3.495436453534402,0.5061960195268495,0.5045695045695046
6881563201,113176603,0,0,0,0,0,0,0,0,1088590117,0,0,0,0,0,0,0,0,113176603,0,0,801.3344502863587,583.0897295668449,3.877846166148673,6.660587451408459,0.5006390359685959,0.5025295109612141
6881563711,115387330,0.23595437273791176,0.4008252418892189,0,522.0,328.0,0.12310524665961083,0,0,147558986,0.16966825246413902,0.2594795467545996,0,565.9,417.7,0.12995305570895582,0,0,147558986,23.973658249465792,65.2628283055324,449.75863490013205,342.7433720303319,1.517540756283435,3.916129827448297,0.49226630800269,0.4787363304981774
6881565019,163526410,0.21864121480879742,0.3725089533595617,0,775.2,565.8,0.20270509392733144,0,0,367888057,0.2142754143337806,0.42637636843896526,0,752.5,495.8,0.14147160895873342,0,0,367888057,82.62654663952561,39.022443112954406,707.6775588134221,525.5149306827594,5.150992230481967,1.8311081951537536,0.49654218533886585,0.5072383073496659
6881566513,195714057,0,0,0,648.9,501.15,0.1697720464665201,0,0,1004006418,0,0,0,626.75,498.15,0.21033565338307433,0,0,195714057,0,139.98002018784658,525.4861253545495,653.8457717497253,6.595740801919122,4.349900183771529,0.5720758991787029,0.5307557117750439
6881568012,123171352,0.23117267609759698,0.6370726045356774,0,792.7894736842105,536.421052631579,0.24031320765885214,0,0,340516616,0.17561564046848432,0.4241808907842926,0,689.8,494.3,0.208465763859423,0,0,123171352,35.03955015674249,132.36653202488597,657.6559913646499,731.1165862187044,1.8295591708342709,4.5405339234352695,0.5154657293497363,0.49630624580255206
6881569400,1057153477,0,0,0,0,0,0,0,0,113770530,0,0,0,0,0,0,0,0,1057153477,0,0,0,424.18689901083644,3.403335045998534,2.375335453709825,0.5041358293426208,0.4783917817924194
6881571904,147819922,0,0.3661677898058876,0,645.95,438.95,0.20273274938141933,0,0,1217972026,0.13618422621459772,0.3648628836306956,0,799.55,578.25,0.25799473034410153,0,0,1217972026,72.03061647432685,185.1308726616054,530.7114434977868,718.9865086445582,3.8387989669729663,5.07047267859041,0.5234708392603129,0.5160680529300568
6881573206,873473003,0.22461314408544641,0.348511095700145,0,565.55,422.8,0.15435711997577992,0,0,120416283,0.217977376901802,0.4875245472147487,0,480.4,346.3,0.15036517537952998,0,0,120416283,61.75614953822692,32.91943508240393,481.6343194801164,443.2253492221733,4.421585012720375,2.027412714217744,0.5350438047559449,0.5217714002968827
6881574016,161633716,0,0,0,726.0,495.65,0.19881173349750464,0,0,1107983192,0,0,0,691.5294117647059,421.70588235294116,0.140237026265395,0,0,1107983192,0,0,594.8782351197808,379.920479591901,3.5007689122229673,3.3368776452753592,0.47950377562028046,0.49175824175824173
6881574017,130889346,0.2855455556458519,0.4257540491157588,0,1207.1,849.2,0.2917624440500572,0,0,107507751,0.18282228338604273,0.271138027969702,0,674.45,526.3,0.24622421241880335,0,0,130889346,44.0304312163831,128.05324763652362,920.7799572271748,851.8806916874894,3.332876854484921,5.507833644920781,0.5146612740141557,0.5069224683544303
6881576509,133991220,0.1260844794279941,0.27024206555092095,0,693.95,468.75,0.2406335425792035,0,0,116876246,0.24407437015620617,0.3734213952741544,0,628.9,446.8,0.182066918612847,0,0,116876246,38.81742547641059,58.22038767279971,663.0140862801715,563.9624466622605,4.378990548341497,3.3066518713694557,0.48250050576572934,0.47234678624813153
6881577514,385227221,0,0,0,0,0,0.27475626261463426,0,0,126010722,0,0,0,0,493.1,0.22404433218007574,0,0,385227221,0,0,754.0338488780759,585.8268898936979,5.179616706229235,4.540612298863177,0.5202020202020202,0.4979557310023967
6881577610,1070252434,0.3258759196712624,0.5095240264775492,0,1076.05,811.15,0.34675074150907326,0,0,889431103,0.22819113922304432,0.5525761934309343,0,605.1578947368421,401.10526315789474,0.135336882512209,0,0,1070252434,76.33106826064957,25.938014414886737,1045.8914993054307,570.3110053052827,4.172266102883661,1.9165306498191506,0.4931506849315068,0.5099218280216476
6881578114,113618696,0,0,0,0,0,0,0,0,1334739671,0,0,0,0,0,0,0,0,113618696,0,0,0,655.2260146253234,5.021386457580141,5.553952769055909,0.49714285714285716,0.5848214285714286
6881578302,283824560,0.1955208003775471,0.323113627943841,0,555.65,353.95,0.11527204265406725,0,0,163984001,0.2502828117591961,0.6929420171925238,0,1388.45,1063.15,0.35891245925340864,0,0,163984001,38.32973695998258,36.02056680281665,372.2490287973181,1207.8533680270182,2.54011680612745,3.183215861945583,0.42828282828282827,0.513903743315508
6881578915,399406326,0,0,0,0,504.25,0.3103407096642112,0,0,372302125,0,0,0,0,441.55,0.1916346012128582,0,0,372302125,0,0,1075.47625698925,602.6654393890931,3.977975701309391,3.0758802179308065,0.4845774213448489,0.54337899543379
6881580613,971209545,0.262440365205042,0.376001481656681,0,573.95,376.45,0.13502131875196635,0,0,1282270237,0.210759632011195,0.3335444948016279,0,535.7,361.25,0.11034452309181889,0,0,1282270237,52.14254426915818,28.989482634053996,422.1438472852632,359.79357863192183,2.787962825532218,3.2100195408157424,0.4691358024691358,0.5167464114832536
6881581701,112791408,0,0,0,0,868.65,0.34526541695450075,0,0,1056489350,0,0,0,0,613.65,0.38522459783888596,0,0,1056489350,0,0,1034.2945832276798,790.9186850629227,3.87156442715708,6.148251961168311,0.4951788491446345,0.6134453781512605
6881581714,383251298,0.16927032686354507,0.40393669957344036,0,640.7,429.85,0.1644358192245482,0,0,122556635,0.21747422391333865,0.22787984702638395,0,598.15,418.7,0.13783993709830972,0,0,383251298,30.239447487335433,74.91858437640727,598.3404304885919,612.7078283107287,3.170965916314384,4.307004040128067,0.4935602575896964,0.49326805385556916
6881582406,273036220,0,0,0,0,0,0,0,0,438202634,0,0,0,0,0,0,0,0,438202634,0,0,0,0,2.454049762002642,4.521765827195055,0.5131348511383538,0.509267986176563
6881582500,103514323,0.17849833985440117,0.48153954802314225,0,701.0,478.55,0.20440044448644468,0,0,117469331,0.14844016314099248,0.3139543435209879,0,730.4,598.8,0.2987381141457619,0,0,117469331,78.03179390751443,238.86251212526025,704.0537624564473,708.7519360712828,3.2688485614947753,5.796731614051877,0.5074518356961105,0.49732774808608987
6881583311,121869489,0,0,0,0,504.7894736842105,0.2926426347888456,0,0,1069170532,0,0,0,987.5,759.25,0.3108835911627915,0,0,121869489,0,0,777.6375135502944,885.3132817737376,3.0059727355608126,5.885167365352474,0.504233301975541,0.4970896391152503
6881583815,354863420,0,0,0,769.0,587.7894736842105,0.3131590744121079,0,0,108057662,0,0,0,474.57894736842104,310.57894736842104,0.088699626619848,0,0,108057662,166.59345333628693,9.434065894246789,778.4638831738994,306.7931272652125,6.282834118913499,0.9421850629358007,0.5865168539325842,0.5177610333692142
6881583900,168490245,0.18423067820172948,0.40963996640051575,0,723.3684210526316,532.4736842105264,0.21845532324918493,0,0,136477138,0.25933546732473395,0.39509531813848087,0,612.421052631579,430.1578947368421,0.17446171276986297,0,0,168490245,137.93340561432274,48.04760146848878,625.0439912199173,547.3301151278243,4.702819301195687,2.67953552656295,0.559115179252479,0.5157613967022309
6881584200,116828676,0,0.3072588675844615,0,622.0,447.1,0.20058745643907416,0,0,174983661,0.30096952472457367,0.3711631213760478,0,1301.9,943.0,0.30744131237645944,0,0,116828676,83.82561085596288,95.56347590100899,623.1796554964329,1023.4967475188898,4.791128723840113,4.468827262812416,0.5024907260201378,0.5268607149833952
6881584616,240284142,0,0.28040854396010123,0,690.35,536.7,0.23008353136989043,0,0,124991935,0,0.30877993259097164,0,719.2,654.0,0.24788272523818783,0,0,124991935,71.06326347286952,266.2319416547102,650.1850595386461,766.8927709108508,6.591219975777635,7.712091522535594,0.5389075373817516,0.5217645910599258
6881585716,114275169,0,0,0,0,0,0,0,0,170617113,0,0,0,0,0,0,0,0,170617113,0,0,0,0,0,4.013884615448947,0.49772727272727274,0.5078590785907859
6881586010,1231585919,0,0,0,930.45,689.0,0.23333822199146245,0,0,1257762275,0,0.20867120753687485,0,775.9,587.1,0.3623671433105092,0,0,1257762275,127.35296899006502,124.8462825261681,675.531051492674,865.0596076945349,4.394570262142062,5.605150265875454,0.5226928895612708,0.7133333333333334
6881587313,353783635,0,0,0,856.8,637.95,0.2402316741131552,0,0,316390517,0,0,0,783.65,558.45,0.3107775493557228,0,0,316390517,0,0,625.2654037751756,770.9211869918901,5.450525365015762,5.2064592595116475,0.5278396436525612,0.49259757738896365
6881587408,205904678,0.24058080258770365,0.330164881553966,0,750.0,566.8,0.24034434380591282,0,0,351233767,0.19696657644173304,0.39783070732822534,0,950.5,748.05,0.3121177463046564,0,0,205904678,120.57364315972606,110.73234414371714,812.902944662512,953.4236297651598,6.631999772868541,6.583866045583219,0.5007357578305655,0.5267791636096845
6881587806,419161996,0,0,0,1444.95,955.55,0.31565741293993327,0,0,483744586,0,0,0,829.65,628.05,0.317502328604038,0,0,483744586,162.0971721634486,181.2773917951791,1023.7426752284989,824.6298105343619,4.379679267575488,6.130352448204267,0.5102564102564102,0.6236559139784946
6881587813,170417741,0.1604348969252134,0.3061239955131622,0,806.5263157894736,582.0526315789474,0.2423666109784197,0,0,208665344,0.2319918314886295,0.3885864612998227,0,760.85,538.5,0.1801187200523391,0,0,170417741,162.26584258631584,74.34282882428366,703.7775071097767,635.3616823517535,7.1957168019117645,3.711487635137342,0.4987674609695974,0.5201290719114936
6881588605,112638428,0.18321548467449372,0.40347143506462446,0,503.9,369.4,0.15643717503048754,0,0,164618258,0.14692760588323522,0.30188716948605065,0,691.75,529.85,0.24818201407361537,0,0,164618258,23.102745197227264,74.46918509894837,451.1539281284598,766.3548541554248,1.700561210446925,5.426510415848539,0.5002696144513346,0.5047461824184895
6881588917,184059891,0,0.3610564208286383,0,692.5,512.5,0.25087710415131964,0,0,1085588508,0.17428145050546842,0.2724522356701212,0,617.8,461.2,0.25548303947420115,0,0,184059891,110.59957074934884,81.40415552159358,725.8357751059409,677.376237541759,4.104685770230123,4.2959036757836575,0.5500685871056241,0.5128205128205128
6881589912,159058969,0.18970481099673525,0.2693926334474951,0,685.55,487.75,0.22188899982054608,0,0,142074967,0.18014475471551586,0.39031286620333816,0,688.45,502.65,0.19558790146365979,0,0,159058969,99.54393754192753,37.10297296161475,630.5700189837078,664.1503955200424,5.060628750208216,3.999047927632378,0.5021293070073558,0.5146124523506989
6881590705,151701145,0,0,0,680.95,452.05,0.14069969764960294,0,0,891300977,0,0,0,808.45,598.3,0.31534084395892314,0,0,151701145,0,183.9487727824455,460.16337663679434,786.9259498130797,1.2195977641502342,6.700108898076083,0.5416666666666666,0.4762633996937213
6881590707,125507975,0.2588810483471281,0.4612802069386658,0,784.25,542.05,0.18350217726037382,0,0,129283996,0.25958388712631764,0.39035316051801006,0,877.25,682.9,0.2666941267798898,0,0,129283996,62.55877116718405,120.29816273583224,653.8156798186258,827.2313733597872,3.0167298026888196,4.642757365811204,0.5111762550384756,0.501885014137606
6881591308,863848478,0,0,0,0,0,0,0,0,221608510,0,0,0,0,0,0,0,0,221608510,0,0,0,0,0,0,0.502007136485281,0.484051724137931
6881592400,299783680,0,0,0,693.7368421052631,476.8421052631579,0.1637615290204443,0,0,871193493,0,0.37118850826880234,0,1039.95,641.65,0.17353906143149136,0,0,871193493,61.578491399535565,26.062066568053996,531.3096504072155,601.2393321063702,4.9802869247131305,3.3350682121562967,0.5081110805609018,0.49
6881592716,106863735,0,0,0,0,0,0,0,0,373705897,0,0,0,0,0,0,0,0,373705897,0,0,0,0,0,4.814360593658899,0.5052802599512591,0.5431931252826775
6881593000,285427170,0.1429962521321723,0.2262260184226926,0,707.7,559.05,0.18037572968730303,0,0,202387609,0.21230522036822932,0.4672793957043524,0,562.75,384.5,0.14551618345987355,0,0,202387609,153.3285706372024,15.070026122580282,680.3294992178576,474.6386610514235,7.107407399443915,2.2409771666384186,0.4964076858813701,0.507799892415277
6881593118,118654995,0.2526015453139357,0.3625384965593369,0,651.7,465.85,0.16925283585257223,0,0,160579068,0.2005928650529114,0.42759137000944997,0,718.25,514.35,0.21749425524186786,0,0,160579068,91.42711777973231,68.4238442223138,653.5453576431338,729.4365942627315,3.4340178478847783,4.194137461191052,0.5077702702702702,0.553968253968254
6881594115,452515731,0,0,0,0,0,0,0,0,229199523,0,0,0,0,0,0,0,0,452515731,0,0,530.9336333381927,520.0560956378534,3.8229979024310117,5.8078554012315236,0.49463447350771295,0.5035870864886409
6881594914,367814215,0.28511776599783556,0.29928666867713916,0,761.95,555.25,0.19081740325897129,0,0,1150017190,0.23225085080302568,0.46925406297361877,0,591.8181818181819,385.1818181818182,0.23870420991227065,0,0,1150017190,102.36021510588517,49.59644802060453,652.3660528575559,580.6472060690687,4.785862634260672,2.231908248540671,0.5146496815286624,0.5126903553299492
6881595418,363253850,0,0,0,0,0,0,0,0,336617821,0,0,0,0,0,0,0,0,363253850,0,0,0,0,0,3.5459403311755913,0.5025173064820642,0.5120481927710844
6881595419,123447469,0.26313989571599217,0.662278367055134,0,1079.157894736842,796.3684210526316,0.27772754674267897,0,0,143723880,0.2636537232949211,0.5985325599850445,0,1094.5,836.0,0.35450773823762693,0,0,123447469,66.75258464828303,31.91522064742914,902.3548821417877,1071.221006684032,2.579538599152927,2.571295263076766,0.47403100775193796,0.5393013100436681
6881596303,1073714003,0.2857376835932232,0.5009424069738676,0,767.25,512.2,0.21850352451747518,0,0,150984971,0.23881384530422758,0.6219837896106482,0,959.25,585.15,0.2058187683242297,0,0,1073714003,65.56828651718386,44.47745827449644,628.8320001914005,664.0685913397125,1.9644179076554664,1.8066028713951954,0.6183574879227053,0.5193958118777893
6881598913,855687753,0,0.32068738005369213,0,591.2105263157895,458.42105263157896,0.29125117216512847,0,0,178703844,0.24316168955053996,0.3816501193559956,0,706.4,497.45,0.20887368588267946,0,0,178703844,102.39531287648542,76.68486445075149,616.597848590422,528.1594881671465,2.9746783139122277,2.429381883075679,0.5249221183800623,0.5251423921887713
6881599816,229744542,0.2649586679064058,0.2760303132015322,0,730.55,517.6,0.2230272583137615,0,0,131840902,0.2543971293612582,0.1643059750749702,0,478.0,334.3333333333333,0.14292543282054698,0,0,131840902,73.46273873428875,31.188800007391407,677.5606100609417,327.67225166166304,4.303936406201828,2.6252277749075015,0.5188788510539727,0.5032230339492909
6881600715,198873127,0,0,0,0,0,0,0,0,218729835,0,0,0,0,0,0,0,0,218729835,0,0,0,0,0,0,0.51228107646305,0.5067952652345462
6881601318,269037592,0,0,0,0,0,0,0,0,1283319842,0,0,0,0,0,0.23980706152016093,0,0,269037592,0,0,889.086071080864,695.4314202137979,7.569270532537859,2.4777161802909995,0.5290251916757941,0.45017182130584193
6881601403,155911815,0.19490517340764343,0.42097536492463405,0,712.1052631578947,501.3157894736842,0.1961997193481393,0,0,325564415,0.25053352059828016,0.38194536727670625,0,508.2,316.45,0.116301329282406,0,0,325564415,38.718262039797374,18.317353100616806,683.8668495121382,441.9242844808321,5.034248160617394,1.4802271990829956,0.5505500261917234,0.4848161960575386
6881601911,288967384,0.20183432866175868,0.4210959428439914,0,598.5,380.45,0.18174320142086847,0,0,861069534,0.28154009644131356,0.37676545867837735,0,831.6842105263158,626.578947368421,0.25700420513211647,0,0,861069534,47.00511832152992,41.365856585957765,532.2965099367813,698.5143342398001,2.5464024744775426,4.426959556224154,0.4820717131474104,0.4830264672036824
6881603117,368019647,0,0,0,772.9,534.2,0.15515058921480565,0,0,922274895,0,0,0,755.3,551.0,0.27824328432785195,0,0,368019647,0,0,611.3215233808531,903.2162113832146,3.843263826855634,4.516909837311176,0.5136314067611778,0.5022058823529412
6881603119,125039127,0.153577966572473,0.35635941500330887,0,814.1666666666666,570.8333333333334,0.31648776426756026,0,0,259999417,0.16600450487657412,0.241171587717871,0,803.6,661.6,0.2375447396127497,0,0,259999417,232.58954540267925,132.56392136122673,712.3661583605194,800.0128620405661,5.747091188215592,7.418650321231581,0.5327783558792925,0.521729822307857
6881604103,140719026,0.1539038021266828,0.2612172111056433,0,766.85,575.05,0.20472217668137707,0,0,291531958,0.24197982647988092,0.45235317268764785,0,538.15,351.55,0.16926233093145085,0,0,291531958,125.0190542444381,46.57736206645485,641.0273326961116,545.9705869444427,7.046592998562043,1.7998043072664056,0.49898129283200593,0.49773276904474
6881604613,144505798,0,0.1303312205520703,0,320.0,426.9,0.40438546352039506,0,0,298488952,0,0.3977217954695117,0,332.45,391.45,0.05294690930496741,0,0,298488952,169.98146820950132,407.65758745950177,246.22057876910918,85.24136853855572,3.8697518976102807,4.505816754928179,0.5052219321148825,0.5182879377431907
6881605215,205205926,0,0,0,0,0,0,0,0,1459946353,0,0,0,0,0,0,0,0,1459946353,0,0,0,0,1.88315529186356,5.805060210514592,0.509689213893967,0.5979381443298969
6881605405,189403988,0.22631996094850396,0.37328767712002936,0,1295.05,907.85,0.25861561256942694,0,0,232844035,0.2984074573500861,0.4571026628016169,0,496.9,349.25,0.10793597507748956,0,0,189403988,100.32867615668039,24.399640808284317,1004.2110579539301,551.5160317083545,5.737360283883227,2.1556409503789156,0.5708289611752361,0.5276497695852534
6881607301,125561903,0,0,0,0,0,0,0,0,325191964,0,0,0,0,0,0,0,0,125561903,0,0,0,550.0372841356143,3.8406369024857105,2.4705637246240153,0.49762093576526567,0.537639630888781
6881607916,435253347,0,0,0,0,0,0,0,0,210528071,0,0,0,0,0,0,0,0,435253347,0,0,0,0,0,0,0.5517063081695966,0.5134434726271461
6881608007,206327911,0.10161141869817114,0.3855236497045048,0,756.3,552.8,0.2878511167495722,0,0,259610104,0.2981931884203789,0.66300635870736,0,1492.3,1002.9,0.4010230502975281,0,0,259610104,140.58942927218138,44.168382785211946,815.3978684654718,1236.5113521304884,5.352846756609656,2.3218464755235106,0.45436893203883494,0.5197225834416992
6881608613,407431020,0,0,0,0,0,0,0,0,107989819,0,0,0,0,0,0,0,0,107989819,0,0,0,0,5.003039531754841,1.6110933520426678,0.5371046228710462,0.5036594761171033
6881608700,387892356,0.2097214058801687,0.3633650913507155,0,677.95,453.8,0.1673210746075631,0,0,218882002,0.235210851131013,0.4617638442037698,0,1308.25,903.55,0.3284750074236262,0,0,218882002,51.308876283390546,152.85941139913345,619.1339293794474,966.6102098664454,2.897072712561716,3.767615480596902,0.44384546271338726,0.515079365079365
6881609500,102308199,0.14025875263036924,0.42312975707168243,0,708.7,540.1,0.31373628951012666,0,0,216773526,0.22754069009285183,0.35798910209858653,0,673.35,448.25,0.21968826657984533,0,0,102308199,135.0093678429984,95.9150889773813,802.2482938635501,609.72059109825,5.358095810126189,3.5625683237140207,0.5069079856313898,0.5177655677655678
6881615203,416410211,0,0,0,1087.9,553.7,0.0968566621409163,0,0,128470900,0,0,0,497.75,302.25,0.09215771133905756,0,0,416410211,0,18.745961044474544,402.78923705077443,346.6276384220797,1.432904670525838,0.9325632699094484,0.5131717597471022,0.5259319286871961
6881616006,130365328,0,0,0,0,0,0,0,0,105821995,0,0,0,0,0,0,0,0,130365328,0,0,0,0,0,4.461420423418865,0.49527085124677556,0.49347917543121583
6881616716,1428594503,0,0,0,0,0,0,0,0,434461436,0,0,0,0,0,0,0,0,1428594503,0,0,0,0,7.28829388363719,2.8671419669661993,0.4417808219178082,0.5490196078431373
6881617715,296136300,0,,0,,,,0,0,190363393,0.2671726149953913,0.37763487652589073,0,882.4,674.25,0.2396368686500257,0,0,190363393,,63.111066100034535,,843.411452683729,,3.6058072924724938,0.4660056657223796,0.4864864864864865
6881618207,284611276,0,0,0,0,0,0,0,0,146145120,0,0,0,0,0,0,0,0,284611276,0,0,0,0,4.147759783539119,2.4604886882152277,0.5034626038781164,0.5351941747572816
6881618208,1226442887,0.19338380471102043,0.24307545103771977,0,745.35,572.6,0.11999561500965032,0,0,166669351,0.19863794184000166,0.4147204835835162,0,565.6,375.35,0.12834915078682224,0,0,166669351,45.926707327236926,33.279805480565145,697.2402489457147,504.28461137396835,3.9958838335426257,2.788492838001215,0.33663366336633666,0.4965763620125037
6881619007,135611222,0,0,0,0,0,0,0,0,125507887,0,0,0,0,0,0,0,0,125507887,0,0,0,915.0382625098443,3.0883022030479617,5.271457164737353,0.49787363304981774,0.49142724745134386
6881619111,147466357,0.22994024054109694,0.4374171712942708,0,473.1,305.9,0.08966995648254704,0,0,162015739,0.17331065347107857,0.37286763799542805,0,596.6,480.35,0.24281944642170727,0,0,162015739,7.4708255287155625,126.90778385941712,459.1147683663818,655.9518643540239,1.5066945479357436,4.6261718568197265,0.5288808664259927,0.5000848464279654
6881619805,197080200,0,0.44262746271336784,0,829.7,617.5,0.2322587902659245,0,0,314426944,0,0.29148697721940653,0,686.55,538.65,0.27015848565770345,0,0,197080200,109.48071526837899,161.7434594442375,699.2801179666887,649.7517969440258,4.605211774742779,5.6886657338299305,0.5086505190311419,0.5093764650726677
6881620511,992388721,0,0,0,831.6,577.65,0.23458991644060231,0,0,127146804,0,0,0,712.35,500.0,0.2682394017893629,0,0,127146804,94.46778642167125,74.30304918620911,894.4644495599836,713.1101915891669,5.042699339901406,5.20636948927554,0.49189814814814814,0.49076999833693663
6881620513,289554470,0.23920006435589078,0.4067314499103431,0,769.0,517.8,0.27725617669519254,0,0,133097938,0.1972824311421047,0.3619368970868263,0,608.2,425.35,0.1958984884875042,0,0,289554470,47.61507761380176,74.77136169194267,684.8772267802522,663.1948404197802,3.0095492982745764,3.775076503742458,0.5004495392222972,0.49610610854222437
6881621200,151138291,0,0,0,1157.1,690.95,0.19723157345891867,0,0,245586905,0,0,0,285.15,256.1,0.06236088790668096,0,0,245586905,0,58.8856276961355,594.2195115353009,204.65722491223835,2.824865034390381,1.6377439947065284,0.5115167318557149,0.5049161364950838
6881621203,231422663,0.19956419631403594,0.3987765586823967,0,704.1,495.05,0.19082992465244022,0,0,158719377,0.18382732775268656,0.4146729124167291,0,679.8421052631579,460.63157894736844,0.1599007376241033,0,0,231422663,103.52741410614905,86.71606512452385,622.7593843082276,505.5997578627671,4.6287652677772,2.6839212916951167,0.5037910699241785,0.5064255116611137
6881622005,157055018,0,0,0,720.75,568.0,0.2932568059841769,0,0,339713057,0,0,0,859.1,558.7,0.17504865861742208,0,0,339713057,0,0,710.2196742494617,522.1019082390487,6.339093803748431,1.8502632047400482,0.5062066063538817,0.5188038060715904
6881622118,232204095,0.17418303883875258,0.3173097407909891,0,681.9,531.6,0.24109996118539345,0,0,129085056,0.22569068748082333,0.36975844236769234,0,791.2,581.0,0.23971598232534194,0,0,129085056,187.9441705529327,157.71894575452032,587.9193889787578,675.9781853124384,6.231521675354584,4.6350824984487495,0.49560723514211885,0.49889097423647843
6881622415,122294069,0,0,0,0,0,0,0,0,197072297,0,0,0,0,0,0,0,0,197072297,0,0,477.2378805094618,787.2804884512797,2.8140920325754815,4.445318824731469,0.4090909090909091,0.531896551724138
6881622417,172039317,0.21818352038595493,0.430284664861518,0,1261.05,912.9,0.30814779193530234,0,0,259444755,0.2722913914467238,0.29447391900318914,0,710.6,507.5,0.22140174882566604,0,0,259444755,141.27608145708885,60.092676769773924,1018.3313789300655,640.4216120138819,5.746626102106566,4.6121030917615915,0.5118728798428852,0.5076560659599529
6881623207,129586916,0.21089837306318676,0.39038425804945387,0,730.25,502.7,0.32038201546797185,0,0,100278679,0.2602494121029829,0.3196404162973491,0,634.7,442.9,0.15980329364638796,0,0,129586916,175.82393795476537,48.7416233265211,780.6901643467274,555.2531818492355,4.4145977894075,4.088301778772984,0.50664767331434,0.4511392405063291
6881623709,140665284,0,0,0,756.1666666666666,566.3333333333334,0.28194231689726124,0,0,409492613,0,0,0,754.4,572.8,0.24335231581093245,0,0,140665284,73.0012695033709,140.7477029819757,698.7878835912728,762.5136468540937,5.508186409920096,6.790627168927514,0.504302103250478,0.4975124378109453
6881623809,353945814,0.2807679721290092,0.42388896005580057,0,838.8,599.55,0.28213148772322005,0,0,421892400,0.2517629712125604,0.3576364358565546,0,792.5,585.95,0.2279960647494288,0,0,421892400,91.84068822653266,59.81684634051885,728.9451416709488,635.769384018666,3.564575101225987,4.090882414434252,0.5197768762677485,0.5122549019607843
6881624509,1018783288,0.24775996380683168,0.35861006951715685,0,760.8,565.9,0.14166616553501168,0,0,142931902,0.22748282534717446,0.42464058091630175,0,417.1111111111111,292.05555555555554,0.09920542255628158,0,0,142931902,41.35695150748996,40.49982455446431,715.8154921149294,523.6070311902668,4.1861199270981775,1.2165829318996364,0.4,0.5208188757807078
6881625403,1028589386,0,0,0,544.4736842105264,381.5263157894737,0.09234611104050794,0,0,371314413,0,0,0,598.95,406.05,0.1545057973494694,0,0,371314413,0,74.94072882284001,336.6090177840562,557.3244337045406,3.9308354338235416,3.307642490609511,0.47619047619047616,0.4860813704496788
6881627216,405817422,0,0,0,0,0,0,0,0,1096569321,0,0,0,0,0,0,0,0,405817422,0,0,0,0,0,5.338356087119371,0.5055639097744361,0.4780023781212842
6881627219,144505798,0.08993158269485653,0.11207564245876403,0,338.35,437.6,0.42485531486926575,0,0,298488952,0.08556266879749316,0.3977217954695117,0,332.45,391.45,0.05294690930496741,0,0,298488952,202.75465544765797,407.65758745950177,254.24665261833897,85.24136853855572,4.016396423872282,4.505816754928179,0.5052199850857569,0.5182879377431907
6881627918,133265388,0.19593894793463987,0.44520642638508645,0,728.65,551.15,0.20024229015926717,0,0,195095281,0.27665193573966074,0.40766091770941804,0,509.6,330.5,0.12868750767097098,0,0,195095281,141.62570728259612,34.258815941967285,653.1498075596104,417.7596180729719,4.958311248912564,2.1769249493385354,0.5018484288354899,0.5124877571008815
6881628609,260271200,0,0,0,0,0,0.2319797896394736,0,0,105053669,0,0,0,0,582.8,0.32890477302064675,0,0,105053669,0,0,642.1317153627732,824.418522182722,5.872956018420142,6.065343644762782,0.5245073269327943,0.5020960365853658
6881629017,157887957,0,0,0,0,0,0,0,0,1265910484,0,0,0,0,0,0,0,0,157887957,0,0,0,0,0,0,0.5192416525183927,0.5510204081632653
6881629019,163372849,0.33674483435957553,0.5623684171871781,0,1095.9,809.05,0.27200629557693873,0,0,155967196,0.3912406691939082,0.8561236940134043,0,1086.05,794.6,0.29271106013425086,0,0,155967196,75.75368135494696,31.607300699240596,887.8644401033262,1116.4435909589924,3.6152903723358043,1.7878692576373925,0.5182067703568161,0.5062303335431089
6881629717,101483180,0.22174863064756184,0.3271038497502495,0,665.65,475.8,0.2560520748165432,0,0,125398966,0.2112873334667324,0.3684591813631008,0,960.85,662.9,0.18123776644566417,0,0,101483180,62.554617177748106,27.939904291682602,833.7346751977705,656.8853212191367,4.100318856234996,3.0560824728597993,0.44525547445255476,0.4743298500681508
