match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6882148414,294511329,0.002544529262086514,0.004452926208651399,3588,545,509,12474,0.007633587786259542,16634,118,41,0.0,0.0,1298518493,0.0057251908396946565,0.004452926208651399,0,452,302,7326,0.002544529262086514,14364,54,128,0.0,0.0,1298518493
6882148500,102346907,0.0011587485515643105,0.004055619930475087,15249,807,798,24135,0.00869061413673233,34172,275,46,0.0,0.0,166393575,0.004055619930475087,0.0005793742757821553,0,543,387,9609,0.0028968713789107765,15654,97,28,0.0,0.0,166393575
6882148600,546513940,0.0034562211981566822,0.0017281105990783411,18,283,240,5501,0.000576036866359447,19473,42,86,0.0,0.0,346004834,0.0,0.006336405529953917,11032,513,543,15783,0.0017281105990783411,11768,219,89,0.0,0.0,346004834
6882148614,860098169,0.0015353121801432957,0.008188331627430911,709,549,300,8744,0.0030706243602865915,13065,25,101,0.0,0.0,148986472,0.004605936540429887,0.0,0,533,391,12084,0.0010235414534288639,10857,195,106,0.0,0.0,148986472
6882148617,237752189,0.003324468085106383,0.0019946808510638296,0,345,255,5948,0.0006648936170212766,8334,32,30,0.0,0.0,317477809,0.0006648936170212766,0.006648936170212766,3658,543,534,13144,0.005984042553191489,16605,130,15,0.0,0.0,317477809
6882149002,114386151,0.005382131324004306,0.005382131324004306,151,797,466,11546,0.002691065662002153,30058,136,48,0.0,0.0,995685955,0.001076426264800861,0.002691065662002153,18493,1166,853,23725,0.00968783638320775,37140,298,82,0.0,0.0,995685955
6882149315,968058391,0.0010735373054213634,0.011272141706924315,4537,826,613,17698,0.011272141706924315,34535,147,106,0.0,0.0,164808740,0.006977992485238862,0.001610305958132045,1621,476,315,8281,0.001610305958132045,15078,98,25,0.0,0.0,164808740
6882149413,123155959,0.0033994334277620396,0.0056657223796034,1663,532,486,12382,0.0050991501416430595,20425,155,2,0.0,0.0,104513932,0.0022662889518413596,0.0033994334277620396,674,608,499,14193,0.0028328611898017,10550,214,44,0.0,0.0,104513932
6882149718,895397249,0.0,0.005405405405405406,8327,405,403,8682,0.005405405405405406,6528,48,64,0.0,0.0,183582150,0.003861003861003861,0.0007722007722007722,0,423,330,7358,0.0,705,121,41,0.0,0.0,183582150
6882149914,158693782,0.0016163793103448276,0.012392241379310345,785,503,352,10546,0.003771551724137931,16250,47,5,0.0,0.0,102339913,0.004849137931034483,0.0010775862068965517,25,308,263,7648,0.0010775862068965517,4700,88,1,0.0,0.0,102339913
6882150018,109933900,0.005252100840336135,0.004201680672268907,0,516,270,7907,0.0031512605042016808,12619,20,14,0.0,0.0,476045080,0.004201680672268907,0.004726890756302521,1555,381,311,7939,0.0010504201680672268,6715,43,50,0.0,0.0,476045080
6882150101,255484352,0.0017626321974148062,0.010575793184488837,136,475,341,9199,0.004112808460634548,16615,25,22,0.0,0.0,105320503,0.0035252643948296123,0.0035252643948296123,25,514,371,9834,0.0011750881316098707,8814,142,41,0.0,0.0,105320503
6882150200,128512494,0.0,0.002258610954263128,2342,917,725,20963,0.005081874647092038,24895,230,113,0.0,0.0,942298520,0.002258610954263128,0.000564652738565782,1312,591,526,14926,0.0,6161,297,46,0.0,0.0,942298520
6882150205,981938238,0.0016268980477223427,0.0070498915401301515,12486,730,630,18593,0.008676789587852495,36036,163,35,0.0,0.0,157426240,0.004880694143167028,0.003796095444685466,0,670,452,11122,0.0032537960954446853,24911,125,106,0.0,0.0,157426240
6882150209,182715286,0.0005230125523012552,0.007845188284518828,13373,696,583,17843,0.0031380753138075313,19726,247,6,0.0,0.0,205716722,0.005230125523012552,0.0010460251046025104,0,452,349,9528,0.0036610878661087866,11968,122,81,0.0,0.0,205716722
6882150411,110555355,0.0008116883116883117,0.00974025974025974,8436,646,554,11593,0.003246753246753247,11554,132,35,0.0,0.0,282343350,0.002435064935064935,0.0008116883116883117,54,197,211,1826,0.002435064935064935,5695,15,121,0.0,0.0,282343350
6882150412,112487386,0.0030706243602865915,0.007164790174002047,0,718,415,11859,0.006141248720573183,25431,71,137,0.0,0.0,151320578,0.0040941658137154556,0.004605936540429887,0,591,421,12085,0.005629477993858751,23973,141,60,0.0,0.0,151320578
6882151116,167378792,0.008403361344537815,0.009696186166774402,0,318,246,4679,0.001292824822236587,12053,26,5,0.0,0.0,172940716,0.001292824822236587,0.007756948933419522,12285,544,551,13981,0.007110536522301228,12821,129,92,0.0,0.0,172940716
6882151209,138409170,0.004597701149425287,0.016091954022988506,1185,593,342,9126,0.005172413793103448,22078,29,22,0.0,0.0,233311926,0.009195402298850575,0.005172413793103448,0,305,209,4479,0.0028735632183908046,13066,7,88,0.0,0.0,233311926
6882151402,196686456,0.006815365551425031,0.0037174721189591076,0,311,254,5629,0.0006195786864931846,10776,65,98,0.0,0.0,139570883,0.004337050805452293,0.016728624535315983,1581,392,340,8029,0.004337050805452293,23649,31,40,0.0,0.0,139570883
6882151511,311798621,0.0045632333767926985,0.000651890482398957,0,301,251,6153,0.001955671447196871,6174,55,26,0.0,0.0,117797935,0.001955671447196871,0.009778357235984355,1932,470,420,7793,0.003911342894393742,10647,92,96,0.0,0.0,117797935
6882151915,175582983,0.004709576138147566,0.0020931449502878076,0,500,363,9346,0.0015698587127158557,14552,154,21,0.0,0.0,414018432,0.0010465724751439038,0.004709576138147566,10915,811,586,18891,0.0026164311878597592,10605,265,1,0.0,0.0,414018432
6882152000,123148633,0.002935995302407516,0.0035231943628890195,0,257,213,4737,0.0,7586,41,126,0.0,0.0,159540237,0.0035231943628890195,0.011743981209630064,939,491,364,9190,0.0035231943628890195,9474,48,14,0.0,0.0,159540237
6882152118,339285908,0.006993006993006993,0.0034965034965034965,0,240,203,5662,0.0,5517,43,57,0.0,0.0,378076756,0.0011655011655011655,0.013986013986013986,1021,587,301,7902,0.002913752913752914,11601,13,100,0.0,0.0,378076756
6882152212,296234291,0.0011013215859030838,0.0011013215859030838,532,539,431,6414,0.006607929515418502,10305,70,106,0.0,0.0,125719559,0.003303964757709251,0.004405286343612335,1064,494,578,8824,0.0011013215859030838,3892,72,48,0.0,0.0,125719559
6882152414,129191727,0.006892230576441102,0.0018796992481203006,0,561,606,12397,0.005639097744360902,16160,58,75,0.0,0.0,115864422,0.0006265664160401002,0.007518796992481203,1766,650,556,14130,0.006892230576441102,20693,59,101,0.0,0.0,115864422
6882153015,857248088,0.004698512137823023,0.0023492560689115116,0,238,159,3389,0.0,5031,25,20,0.0,0.0,306486211,0.0,0.0031323414252153485,3979,550,554,12359,0.0023492560689115116,4242,177,48,0.0,0.0,306486211
6882153211,138636592,0.0030248033877797943,0.0012099213551119178,0,387,323,8636,0.0006049606775559589,4026,144,93,0.0,0.0,138773879,0.0,0.007864488808227465,4064,678,539,14303,0.007864488808227465,16637,134,21,0.0,0.0,138773879
6882153312,405038178,0.0023837902264600714,0.0023837902264600714,1528,565,487,13521,0.0005959475566150178,5178,176,56,0.0,0.0,149900777,0.0059594755661501785,0.0005959475566150178,45,309,277,7151,0.0005959475566150178,10398,97,106,0.0,0.0,149900777
6882153411,431509120,0.0030643513789581204,0.0010214504596527069,0,128,134,2581,0.0,1268,3,7,0.0,0.0,393988204,0.0010214504596527069,0.0030643513789581204,5305,405,512,8689,0.010214504596527068,6878,76,41,0.0,0.0,393988204
6882153606,137046786,0.005036373810856184,0.0027979854504756574,0,392,240,6242,0.001119194180190263,11531,49,86,0.0,0.0,160363887,0.001119194180190263,0.007274762171236709,5965,860,584,17331,0.010072747621712367,26899,119,15,0.0,0.0,160363887
6882154001,165981765,0.0016456390565002743,0.006034009873834339,7368,732,630,18555,0.004936917169500823,18001,200,28,0.0,0.0,216686847,0.0038398244651673065,0.0032912781130005485,0,519,379,10839,0.0027427317608337905,14501,137,44,0.0,0.0,216686847
6882154109,398537545,0.0017595307917888563,0.0064516129032258064,7364,673,643,18267,0.004105571847507331,26326,212,35,0.0,0.0,384145945,0.00469208211143695,0.002932551319648094,0,373,229,5504,0.002346041055718475,7902,26,26,0.0,0.0,384145945
6882154110,201938483,0.004479283314669653,0.004479283314669653,2969,547,475,11824,0.003919372900335946,19983,176,56,0.0,0.0,178041058,0.005039193729003359,0.012877939529675251,190,447,342,8713,0.0005599104143337066,13736,47,5,0.0,0.0,178041058
6882154617,108908287,0.007375537799631223,0.002458512599877074,0,271,197,4115,0.0006146281499692685,10718,25,121,0.0,0.0,101958000,0.0,0.006146281499692686,11677,687,639,17527,0.0036877688998156115,11239,249,89,0.0,0.0,101958000
6882154709,182611645,0.005512679162072767,0.0027563395810363835,0,315,261,7233,0.0011025358324145535,12661,22,5,0.0,0.0,138377751,0.0016538037486218302,0.011025358324145534,1315,472,342,8737,0.004961411245865491,10336,29,112,0.0,0.0,138377751
6882154717,195321508,0.00437636761487965,0.00437636761487965,0,208,217,1401,0.002188183807439825,5988,16,123,0.0,0.0,874102397,0.0036469730123997084,0.010211524434719184,3622,655,523,11226,0.007293946024799417,20363,94,17,0.0,0.0,874102397
6882154800,138860449,0.0034330554193231977,0.005394801373222168,0,429,329,10024,0.0014713094654242277,14477,109,8,0.0,0.0,908152878,0.0034330554193231977,0.0063756743501716525,195,455,422,13579,0.00196174595389897,10352,99,30,0.0,0.0,908152878
6882154814,344344425,0.005254860746190226,0.0005254860746190226,239,379,336,8571,0.0015764582238570678,9433,130,2,0.0,0.0,137108543,0.0021019442984760903,0.009984235417761429,5616,672,518,15581,0.0031529164477141357,18771,165,60,0.0,0.0,137108543
6882154902,134599302,0.0066555740432612314,0.0016638935108153079,0,436,601,5695,0.013311148086522463,3514,37,41,0.0,0.0,132113929,0.004991680532445923,0.0016638935108153079,0,697,581,5111,0.013311148086522463,9464,30,15,0.0,0.0,132113929
6882155000,325973787,0.0010362694300518134,0.004145077720207254,15396,971,835,27300,0.011398963730569948,38229,289,70,0.0,0.0,1200313388,0.00466321243523316,0.0025906735751295338,0,322,300,8687,0.0005181347150259067,4963,95,123,0.0,0.0,1200313388
6882155004,364597321,0.0016741071428571428,0.002232142857142857,9,378,303,9109,0.0033482142857142855,18411,75,22,0.0,0.0,121527098,0.0011160714285714285,0.006696428571428571,7398,562,563,15988,0.004464285714285714,17182,176,108,0.0,0.0,121527098
6882155503,100897962,0.002044989775051125,0.007157464212678937,5131,664,486,14842,0.002044989775051125,21689,173,15,0.0,0.0,115163805,0.003067484662576687,0.005623721881390593,479,602,459,13292,0.003067484662576687,26690,161,137,0.0,0.0,115163805
6882155615,465936369,0.006984866123399301,0.0,0,512,414,5303,0.009313154831199068,7885,39,15,0.0,0.0,195777334,0.0011641443538998836,0.0034924330616996507,0,361,392,6013,0.006984866123399301,14661,37,35,0.0,0.0,195777334
6882155813,282248134,0.0052173913043478265,0.0034782608695652175,0,366,337,9082,0.0017391304347826088,10798,117,7,0.0,0.0,117964501,0.0017391304347826088,0.00463768115942029,16820,797,715,20547,0.005797101449275362,18579,258,8,0.0,0.0,117964501
6882155814,383266181,0.0005704506560182544,0.0022818026240730175,8442,556,504,14680,0.0017113519680547634,6407,139,74,0.0,0.0,707165940,0.00513405590416429,0.0011409013120365088,0,336,247,6130,0.0011409013120365088,10937,32,65,0.0,0.0,707165940
6882156004,358602724,0.0010152284263959391,0.0020304568527918783,7668,709,624,19906,0.0040609137055837565,9435,270,6,0.0,0.0,117864168,0.004568527918781726,0.006091370558375634,20,382,414,11430,0.0020304568527918783,12456,108,35,0.0,0.0,117864168
6882156404,1260739991,0.004540295119182747,0.004540295119182747,0,517,370,9450,0.00510783200908059,11650,69,135,0.0,0.0,776356190,0.0028376844494892167,0.012485811577752554,1659,633,426,11895,0.0028376844494892167,14563,126,97,0.0,0.0,776356190
6882156412,104007375,0.004223864836325237,0.0031678986272439284,0,561,472,12477,0.0031678986272439284,32340,173,99,0.0,0.0,373897624,0.0021119324181626186,0.005807814149947202,2853,844,593,17623,0.01003167898627244,26098,164,60,0.0,0.0,373897624
6882156512,315072084,0.0,0.002238388360380526,445,360,317,7654,0.003357582540570789,9813,32,111,0.0,0.0,146579369,0.0027979854504756574,0.0027979854504756574,0,399,376,11148,0.0016787912702853946,11472,144,35,0.0,0.0,146579369
6882156611,352006936,0.0020833333333333333,0.0109375,5396,617,404,12225,0.005208333333333333,17743,69,21,0.0,0.0,1007214125,0.0026041666666666665,0.0015625,76,518,376,11684,0.0,9260,163,94,0.0,0.0,1007214125
6882156614,369512990,0.0011061946902654867,0.00663716814159292,8455,731,619,18293,0.00663716814159292,25898,175,44,0.0,0.0,918725783,0.00497787610619469,0.0038716814159292035,0,418,276,7812,0.00165929203539823,12609,66,21,0.0,0.0,918725783
6882156815,295796671,0.0007587253414264037,0.005311077389984826,5178,546,574,12732,0.006069802731411229,16177,144,36,0.0,0.0,403992296,0.005311077389984826,0.0007587253414264037,0,292,245,3733,0.0007587253414264037,8196,54,129,0.0,0.0,403992296
6882157002,143478490,0.0010384215991692627,0.010384215991692628,2834,504,344,10590,0.0020768431983385254,11360,65,128,0.0,0.0,103036660,0.005711318795430945,0.0020768431983385254,0,302,295,8412,0.001557632398753894,15440,96,35,0.0,0.0,103036660
6882157005,257358883,0.0024691358024691358,0.005555555555555556,0,340,284,7809,0.0012345679012345679,11416,73,67,0.0,0.0,440009560,0.0024691358024691358,0.009259259259259259,476,521,430,10831,0.003703703703703704,9933,68,84,0.0,0.0,440009560
6882157110,841126609,0.007930785868781542,0.0007209805335255948,0,383,339,6220,0.0007209805335255948,7954,125,8,0.0,0.0,256562029,0.0007209805335255948,0.004325883201153569,7644,708,651,14640,0.005767844268204758,11505,157,74,0.0,0.0,256562029
6882157209,397658877,0.004614370468029005,0.001977587343441002,0,254,218,5343,0.001977587343441002,9539,17,101,0.0,0.0,853157065,0.001977587343441002,0.008569545154911009,2538,409,375,8173,0.0032959789057350032,13283,47,128,0.0,0.0,853157065
6882157311,384895631,0.0018281535648994515,0.014625228519195612,397,517,377,9916,0.001218769043266301,10121,47,71,0.0,0.0,232470057,0.006093845216331505,0.0030469226081657527,0,416,361,8691,0.001218769043266301,9609,137,16,0.0,0.0,232470057
6882157317,138560594,0.005305039787798408,0.003713527851458886,40,548,516,13465,0.0015915119363395225,30005,192,35,0.0,0.0,293788960,0.0015915119363395225,0.005835543766578249,11256,847,689,21070,0.010079575596816976,28266,214,53,0.0,0.0,293788960
6882157501,422633600,0.0031914893617021275,0.00851063829787234,45,323,239,6212,0.0005319148936170213,7294,26,68,0.0,0.0,129813591,0.002127659574468085,0.006382978723404255,3552,941,771,24115,0.006382978723404255,28592,300,113,0.0,0.0,129813591
6882157607,147423131,0.001563314226159458,0.008337675872850442,1692,482,344,10138,0.0020844189682126106,11519,64,5,0.0,0.0,385367426,0.004168837936425221,0.0005211047420531526,2390,768,513,14414,0.0036477331943720686,16461,215,1,0.0,0.0,385367426
6882157804,451784190,0.0065298507462686565,0.0018656716417910447,0,195,203,3078,0.0009328358208955224,3653,33,136,0.0,0.0,104321147,0.0,0.008395522388059701,5487,407,508,9474,0.005597014925373134,14225,80,35,0.0,0.0,104321147
6882157910,340408716,0.005025125628140704,0.005025125628140704,3537,408,324,7583,0.001256281407035176,7217,28,27,0.0,0.0,991648066,0.0037688442211055275,0.00314070351758794,1613,535,477,12160,0.00314070351758794,8105,214,53,0.0,0.0,991648066
6882157914,145808985,0.0045682960255824575,0.0031978072179077205,196,221,183,5928,0.0,6775,36,50,0.0,0.0,161863738,0.002740977615349475,0.009593421653723162,2234,689,482,17174,0.002740977615349475,16691,150,71,0.0,0.0,161863738
6882158215,360786194,0.004699248120300752,0.002349624060150376,369,1002,682,21652,0.006578947368421052,30672,294,25,0.0,0.0,424118552,0.003289473684210526,0.009398496240601503,2113,788,470,14751,0.0042293233082706765,29007,123,32,0.0,0.0,424118552
6882158219,883075670,0.005050505050505051,0.005050505050505051,8074,446,510,5020,0.003367003367003367,891,39,41,0.0,0.0,253710108,0.0016835016835016834,0.0,73,209,293,3455,0.008417508417508417,978,20,67,0.0,0.0,253710108
6882158306,173339350,0.002824858757062147,0.006779661016949152,1171,471,356,9943,0.0,4502,144,32,0.0,0.0,420830646,0.0005649717514124294,0.002824858757062147,21382,672,593,17230,0.0039548022598870055,7553,209,8,0.0,0.0,420830646
6882158307,282772196,0.0016816143497757848,0.00952914798206278,2404,568,392,11661,0.002242152466367713,9565,89,96,0.0,0.0,878782292,0.002242152466367713,0.002242152466367713,209,284,317,9047,0.0011210762331838565,9729,113,104,0.0,0.0,878782292
6882158312,857265457,0.005376344086021506,0.005913978494623656,1179,442,281,8140,0.0005376344086021505,13361,82,59,0.0,0.0,170863733,0.003763440860215054,0.01129032258064516,4164,468,415,11770,0.005376344086021506,14698,76,27,0.0,0.0,170863733
6882158313,1104031180,0.0033259423503325942,0.0016629711751662971,796,603,523,12747,0.004434589800443459,23921,195,11,0.0,0.0,435277306,0.0022172949002217295,0.0066518847006651885,5086,567,488,14219,0.007206208425720621,28736,108,14,0.0,0.0,435277306
6882158809,243061459,0.005980861244019139,0.004784688995215311,0,578,473,12146,0.004186602870813397,16084,107,104,0.0,0.0,368253638,0.004784688995215311,0.01555023923444976,1255,619,322,7998,0.0023923444976076554,15781,34,5,0.0,0.0,368253638
6882158915,353104304,0.0018248175182481751,0.0024330900243309003,0,535,457,11183,0.0036496350364963502,7411,123,41,0.0,0.0,159967885,0.0018248175182481751,0.0072992700729927005,282,509,282,6154,0.0024330900243309003,11551,25,86,0.0,0.0,159967885
6882159301,390011110,0.004697286012526096,0.003131524008350731,24,369,203,5441,0.0015657620041753654,13621,11,119,0.0,0.0,166155811,0.003131524008350731,0.006263048016701462,54,461,304,7736,0.0020876826722338203,11418,31,14,0.0,0.0,166155811
6882159318,178498386,0.0020855057351407717,0.009906152241918665,1354,697,419,13085,0.006256517205422315,23463,55,30,0.0,0.0,241710799,0.005735140771637122,0.0046923879040667365,0,430,360,10566,0.0010427528675703858,10521,150,44,0.0,0.0,241710799
6882159319,396198790,0.0015495867768595042,0.005681818181818182,18628,862,698,21494,0.005165289256198347,21593,287,95,0.0,0.0,136061002,0.0030991735537190084,0.004132231404958678,946,559,407,11682,0.002066115702479339,24064,155,13,0.0,0.0,136061002
6882159413,236968966,0.0036023054755043226,0.005763688760806916,734,426,321,7170,0.0036023054755043226,10028,24,65,0.0,0.0,1013984589,0.005763688760806916,0.004322766570605188,120,446,362,7030,0.002881844380403458,13754,74,13,0.0,0.0,1013984589
6882159703,528881000,0.0065756196256954984,0.0025290844714213456,0,188,179,4016,0.0005058168942842691,4474,12,84,0.0,0.0,1252263875,0.0,0.009610520991401113,6895,622,488,16281,0.006069802731411229,30254,126,56,0.0,0.0,1252263875
6882159704,110053872,0.005012531328320802,0.0,332,470,358,7326,0.0,7181,119,39,0.0,0.0,138090151,0.0,0.007518796992481203,5628,433,497,10297,0.005847953216374269,9735,101,81,0.0,0.0,138090151
6882159811,175399124,0.002225519287833828,0.00370919881305638,0,291,375,7651,0.000741839762611276,6199,23,33,0.0,0.0,127236821,0.002225519287833828,0.000741839762611276,679,505,376,8163,0.00741839762611276,14436,53,101,0.0,0.0,127236821
6882160001,101668111,0.004345127250155183,0.012414649286157667,905,426,357,8450,0.0031036623215394167,10994,29,86,0.0,0.0,152131361,0.0074487895716946,0.00931098696461825,0,229,246,5273,0.002482929857231533,10847,28,9,0.0,0.0,152131361
6882160116,113047221,0.006269592476489028,0.00522466039707419,0,320,251,6433,0.0,9481,60,86,0.0,0.0,140087393,0.0010449320794148381,0.007836990595611285,2814,677,414,13292,0.005747126436781609,15656,86,28,0.0,0.0,140087393
6882160318,345309240,0.0005878894767783657,0.006466784244562022,2470,657,532,14849,0.005291005291005291,14548,165,29,0.0,0.0,108913604,0.004703115814226925,0.0023515579071134627,0,240,152,3932,0.0005878894767783657,3363,6,26,0.0,0.0,108913604
6882160513,281877796,0.00186219739292365,0.0074487895716946,0,76,153,1778,0.0,359,13,29,0.0,0.0,215702751,0.00186219739292365,0.0037243947858473,0,254,406,4326,0.0037243947858473,1061,33,55,0.0,0.0,215702751
6882160804,139034337,0.001447178002894356,0.011577424023154847,2406,386,323,6950,0.004341534008683068,11223,21,75,0.0,0.0,257016153,0.004341534008683068,0.001447178002894356,0,174,175,4200,0.002170767004341534,5225,14,71,0.0,0.0,257016153
6882160808,212024113,0.0034662045060658577,0.006932409012131715,0,208,196,2468,0.0017331022530329288,871,15,89,0.0,0.0,1273667613,0.006932409012131715,0.0034662045060658577,1307,534,510,5334,0.01386481802426343,7836,24,15,0.0,0.0,1273667613
6882161019,208437343,0.004132231404958678,0.0025826446280991736,0,302,248,7020,0.0005165289256198347,16094,42,5,0.0,0.0,145299920,0.0005165289256198347,0.0030991735537190084,12698,804,642,20801,0.008264462809917356,18805,231,54,0.0,0.0,145299920
6882161305,914184954,0.005741127348643006,0.005219206680584551,62,518,356,10174,0.003131524008350731,19449,109,65,0.0,0.0,142160074,0.003131524008350731,0.010438413361169102,981,756,444,13971,0.004697286012526096,17696,120,14,0.0,0.0,142160074
6882161413,237104802,0.004107981220657277,0.0029342723004694834,0,469,298,7811,0.0,4701,137,18,0.0,0.0,214402730,0.0005868544600938967,0.005868544600938967,7055,685,574,16232,0.008215962441314555,17117,145,81,0.0,0.0,214402730
6882161419,171676234,0.0057561486132914706,0.004709576138147566,69,392,257,6989,0.0031397174254317113,14939,47,63,0.0,0.0,173356506,0.0015698587127158557,0.011512297226582941,1492,577,334,8984,0.003663003663003663,14528,26,123,0.0,0.0,173356506
6882161505,979920950,0.0005216484089723526,0.00782472613458529,16930,849,681,21089,0.008868022952529996,31206,218,104,0.0,0.0,136923772,0.004694835680751174,0.0026082420448617634,0,387,302,8212,0.0005216484089723526,8839,100,44,0.0,0.0,136923772
6882161506,1215982451,0.0016910935738444193,0.008455467869222097,9146,577,599,16712,0.005636978579481398,14999,195,129,0.0,0.0,408774979,0.007328072153325817,0.002818489289740699,0,293,252,5572,0.002254791431792559,8975,53,14,0.0,0.0,408774979
6882161706,855153873,0.005620848237097598,0.001021972406745018,0,306,267,5102,0.0015329586101175269,8866,93,76,0.0,0.0,870371412,0.0015329586101175269,0.004598875830352581,3486,1058,741,19726,0.007664793050587634,26983,303,44,0.0,0.0,870371412
6882161901,358997850,0.0026041666666666665,0.0036458333333333334,3255,681,540,16422,0.0067708333333333336,22222,152,32,0.0,0.0,199024265,0.00625,0.004166666666666667,50,395,289,8332,0.0005208333333333333,17436,97,36,0.0,0.0,199024265
6882161917,170694595,0.002649708532061473,0.002649708532061473,10257,693,550,15213,0.0021197668256491787,15496,206,25,0.0,0.0,451108390,0.0037095919448860626,0.0037095919448860626,0,411,322,7995,0.002649708532061473,13531,108,76,0.0,0.0,451108390
6882162008,186080292,0.0,0.010146561443066516,193,552,325,8147,0.002818489289740699,7905,31,57,0.0,0.0,282714906,0.005073280721533258,0.0016910935738444193,0,132,134,3253,0.0,5344,7,5,0.0,0.0,282714906
6882162101,1011237448,0.0030015007503751876,0.00400200100050025,1140,633,441,12187,0.003501750875437719,24024,173,21,0.0,0.0,125913252,0.002001000500250125,0.010005002501250625,703,607,364,10662,0.0,7449,86,102,0.0,0.0,125913252
6882162601,174211373,0.0018814675446848542,0.007525870178739417,10732,1142,838,28586,0.010818438381937912,52129,315,52,0.0,0.0,112413190,0.0061147695202257765,0.0023518344308560675,0,569,303,8669,0.0028222013170272815,21957,92,98,0.0,0.0,112413190
6882162708,911059205,0.0005630630630630631,0.0022522522522522522,0,522,425,11900,0.0022522522522522522,25573,163,34,0.0,0.0,1116201925,0.002815315315315315,0.0045045045045045045,1275,435,425,12174,0.0016891891891891893,8934,133,14,0.0,0.0,1116201925
6882162709,174698443,0.0006075334143377885,0.016403402187120292,1978,569,380,10124,0.0018226002430133657,9994,54,85,0.0,0.0,255116900,0.002430133657351154,0.0036452004860267314,0,267,258,6453,0.0006075334143377885,12438,59,67,0.0,0.0,255116900
6882162917,163124015,0.005544354838709678,0.0030241935483870967,371,493,291,7922,0.0025201612903225806,5654,32,26,0.0,0.0,184009605,0.0010080645161290322,0.005544354838709678,15277,729,742,24017,0.0,9246,413,53,0.0,0.0,184009605
6882163300,165733391,0.003579952267303103,0.0005966587112171838,620,733,581,14118,0.002386634844868735,18104,240,25,0.0,0.0,168747758,0.0005966587112171838,0.007159904534606206,10036,897,756,20459,0.002386634844868735,17812,354,89,0.0,0.0,168747758
6882163707,294404225,0.0034602076124567475,0.0009886307464162135,621,348,338,11122,0.0014829461196243204,16628,144,35,0.0,0.0,379009890,0.001977261492832427,0.006920415224913495,362,412,324,9495,0.0009886307464162135,12237,68,9,0.0,0.0,379009890
6882163709,970800360,0.004454342984409799,0.0,0,243,233,2911,0.002969561989606533,7982,39,101,0.0,0.0,338405601,0.002969561989606533,0.010393466963622866,3607,335,291,6322,0.0014847809948032665,8150,20,18,0.0,0.0,338405601
6882163910,349540227,0.003491271820448878,0.00199501246882793,619,489,374,9822,0.00399002493765586,19482,150,19,0.0,0.0,112809031,0.003491271820448878,0.008977556109725686,1567,534,299,7623,0.0014962593516209476,15828,35,31,0.0,0.0,112809031
6882164116,319092191,0.0035460992907801418,0.0017730496453900709,80,332,310,102,0.0035460992907801418,7721,37,74,0.0,0.0,395850042,0.004432624113475178,0.008865248226950355,1100,312,362,6622,0.0026595744680851063,9859,18,62,0.0,0.0,395850042
6882164209,1045579703,0.004688546550569324,0.0020093770931011385,0,453,327,238,0.0,16740,76,34,0.0,0.0,415031436,0.0020093770931011385,0.006028131279303416,3047,449,445,10962,0.003348961821835231,7835,94,41,0.0,0.0,415031436
6882164311,186555194,0.0037174721189591076,0.004779607010090282,5685,734,563,16278,0.011152416356877323,26891,132,59,0.0,0.0,252168855,0.006372809346787042,0.004779607010090282,0,585,344,9810,0.0026553372278279343,15967,73,44,0.0,0.0,252168855
6882164505,995151550,0.0036079374624173183,0.0006013229104028864,317,535,443,11255,0.004209260372820205,18814,144,25,0.0,0.0,115438624,0.0012026458208057728,0.009019843656043296,7808,685,629,17022,0.010222489476849068,20978,154,14,0.0,0.0,115438624
6882164506,768202751,0.004075394803871625,0.0010188487009679063,844,557,411,11317,0.005094243504839531,21939,140,8,0.0,0.0,173960090,0.0020376974019358125,0.010188487009679063,7152,763,495,15804,0.007131940906775344,29187,133,104,0.0,0.0,173960090
6882164513,164801055,0.005672149744753261,0.0022688598979013048,0,307,266,6957,0.0005672149744753262,8046,47,84,0.0,0.0,115856936,0.0011344299489506524,0.0045377197958026095,4634,614,553,16638,0.0045377197958026095,19501,170,104,0.0,0.0,115856936
6882164617,714701100,0.0045662100456621,0.0,0,236,250,2707,0.0,594,75,42,0.0,0.0,205348097,0.001141552511415525,0.0045662100456621,782,308,276,3594,0.005707762557077625,5239,15,30,0.0,0.0,205348097
6882164718,184254280,0.003401360544217687,0.005668934240362812,0,335,255,6624,0.0011337868480725624,6576,7,31,0.0,0.0,153426074,0.0017006802721088435,0.002834467120181406,312,275,235,5990,0.0017006802721088435,8873,51,9,0.0,0.0,153426074
6882164815,345262411,0.0037974683544303796,0.012025316455696202,3789,569,480,11600,0.00569620253164557,14828,90,71,0.0,0.0,285482208,0.004430379746835443,0.0031645569620253164,46,260,255,4001,0.0012658227848101266,7704,52,81,0.0,0.0,285482208
